month,links,nodes,posts
2018-07,725,1577,376
2018-06,712,1548,892
2018-05,656,1463,850
2018-04,610,1378,762
2018-03,546,1284,1025
2018-02,460,1156,821
2018-01,387,1029,898
2017-12,331,934,622
2017-11,289,850,610
2017-10,251,771,728
2017-09,206,677,581
2017-08,175,591,468
2017-07,148,526,461
2017-06,108,450,362
2017-05,85,383,508
2017-04,62,302,284
2017-03,56,252,299
2017-02,52,196,161
2017-01,45,161,118
2016-12,42,141,82
2016-11,37,126,94
2016-10,28,107,107
2016-09,27,85,64
2016-08,24,69,51
2016-07,22,61,45
2016-06,21,51,55
2016-05,18,41,58
2016-04,11,31,42
2016-03,10,28,26
2016-02,5,22,32
2016-01,2,18,23
2015-12,1,17,27
2015-11,1,12,15
2015-10,1,9,5
2015-09,1,8,1
2015-08,0,7,9
2015-07,0,2,0
2015-06,0,2,1
2015-05,0,1,1
2015-04,0,0,0
2015-03,0,0,0
2015-02,0,0,0
2015-01,0,0,0
2014-12,0,0,0
2014-11,0,0,0
2014-10,0,0,0
2014-09,0,0,0
2014-08,0,0,0
2014-07,0,0,0
2014-06,0,0,0
