month,links,nodes,posts
2018-10,92,385,33
2018-09,88,378,40
2018-08,83,368,68
2018-07,80,345,77
2018-06,70,325,74
2018-05,61,301,114
2018-04,60,281,129
2018-03,55,252,69
2018-02,51,227,99
2018-01,46,177,39
2017-12,45,163,24
2017-11,43,155,132
2017-10,36,141,46
2017-09,34,131,42
2017-08,33,111,30
2017-07,29,100,62
2017-06,24,80,39
2017-05,22,66,21
2017-04,18,53,21
2017-03,15,41,17
2017-02,14,32,8
2017-01,14,29,1
2016-12,14,28,5
2016-11,14,26,4
2016-10,14,24,2
2016-09,14,23,27
2016-08,12,20,7
2016-07,5,15,9
2016-06,4,12,2
2016-05,4,10,0
2016-04,4,10,73
2016-03,4,9,23
2016-02,4,9,18
2016-01,4,9,51
2015-12,2,8,5
2015-11,2,8,47
2015-10,2,8,10
2015-09,2,8,30
2015-08,2,6,1
2015-07,2,6,0
2015-06,2,6,12
2015-05,2,5,0
2015-04,2,5,1
2015-03,1,4,1
2015-02,1,3,3
2015-01,0,2,6
