month,links,nodes,posts
2018-10,155,592,971
2018-09,149,579,74
2018-08,137,542,84
2018-07,127,506,103
2018-06,116,475,85
2018-05,105,439,164
2018-04,93,398,150
2018-03,86,361,105
2018-02,75,315,163
2018-01,69,254,62
2017-12,66,228,40
2017-11,62,209,165
2017-10,54,190,63
2017-09,51,178,52
2017-08,48,153,33
2017-07,42,140,65
2017-06,40,117,76
2017-05,38,100,52
2017-04,35,72,74
2017-03,30,57,29
2017-02,28,46,22
2017-01,26,39,16
2016-12,26,35,86
2016-11,26,31,11
2016-10,23,28,6
2016-09,22,27,77
2016-08,13,24,11
2016-07,5,16,38
2016-06,4,13,3
2016-05,4,10,0
2016-04,4,10,73
2016-03,4,9,23
2016-02,4,9,18
2016-01,4,9,51
2015-12,2,8,5
2015-11,2,8,47
2015-10,2,8,10
2015-09,2,8,30
2015-08,2,6,1
2015-07,2,6,0
2015-06,2,6,12
2015-05,2,5,0
2015-04,2,5,1
2015-03,1,4,1
2015-02,1,3,3
2015-01,0,2,6
