month,links,nodes,posts
2018-10,18372,14826,1800
2018-09,18150,14793,3294
2018-08,18049,14729,2829
2018-07,17885,14679,6286
2018-06,16970,14246,5966
2018-05,16089,13890,5147
2018-04,15408,13544,4984
2018-03,14748,13168,4633
2018-02,14030,12786,4532
2018-01,13473,12481,5352
2017-12,12963,12189,3779
2017-11,12492,11928,4066
2017-10,11982,11681,4336
2017-09,11461,11369,4510
2017-08,10973,11074,4006
2017-07,10483,10752,4296
2017-06,10039,10408,4411
2017-05,9580,10118,3987
2017-04,9112,9811,3575
2017-03,8674,9497,4406
2017-02,8217,9180,3518
2017-01,7832,8899,3826
2016-12,7497,8639,2776
2016-11,7144,8424,3387
2016-10,6811,8176,2940
2016-09,6488,7930,3382
2016-08,6137,7683,2312
2016-07,5855,7472,2549
2016-06,5545,7243,2548
2016-05,5214,6974,2462
2016-04,4968,6747,3142
2016-03,4643,6475,3040
2016-02,4340,6152,2451
2016-01,4087,5918,2239
2015-12,3811,5695,2048
2015-11,3617,5500,2515
2015-10,3383,5273,2462
2015-09,3087,5018,2144
2015-08,2806,4771,1820
2015-07,2606,4582,2051
2015-06,2343,4291,1714
2015-05,2150,4039,1604
2015-04,1946,3839,1979
2015-03,1734,3608,2452
2015-02,1521,3298,1726
2015-01,1370,3058,1462
2014-12,1202,2858,1067
2014-11,1083,2708,368
2014-10,1003,2646,1521
2014-09,851,2422,1342
2014-08,729,2214,2334
2014-07,581,1960,1081
2014-06,483,1794,922
2014-05,409,1612,1097
2014-04,324,1410,869
2014-03,252,1211,891
2014-02,181,1002,729
2014-01,124,813,494
2013-12,93,677,395
2013-11,59,563,500
2013-10,37,439,189
2013-09,27,381,172
2013-08,21,338,132
2013-07,16,303,292
2013-06,10,223,93
2013-05,8,187,105
2013-04,7,156,72
2013-03,6,127,73
2013-02,2,100,52
2013-01,1,75,44
2012-12,0,57,21
2012-11,0,43,38
2012-10,0,20,4
2012-09,0,20,3
2012-08,0,18,1
2012-07,0,17,2
2012-06,0,17,1
2012-05,0,16,1
2012-04,0,15,8
2012-03,0,14,2
2012-02,0,13,5
2012-01,0,10,0
2011-12,0,10,2
2011-11,0,10,6
2011-10,0,8,2
2011-09,0,8,4
2011-08,0,8,3
2011-07,0,7,0
2011-06,0,7,1
2011-05,0,6,2
2011-04,0,4,0
2011-03,0,4,0
2011-02,0,4,0
2011-01,0,4,1
2010-12,0,3,0
2010-11,0,3,0
2010-10,0,3,0
2010-09,0,3,1
2010-08,0,2,1
2010-07,0,1,2
