month,links,nodes,posts
2018-10,19604,15099,2012
2018-09,19255,14957,3730
2018-08,18753,14685,3196
2018-07,18259,14460,6218
2018-06,17380,14022,5996
2018-05,16667,13691,5142
2018-04,15991,13345,4944
2018-03,15325,12969,4707
2018-02,14608,12570,4531
2018-01,14080,12282,5245
2017-12,13573,12003,3858
2017-11,13059,11757,4035
2017-10,12555,11498,4271
2017-09,12031,11191,4534
2017-08,11521,10901,4003
2017-07,10971,10584,4313
2017-06,10415,10218,4430
2017-05,9896,9914,3937
2017-04,9396,9621,3588
2017-03,9006,9312,4446
2017-02,8471,8963,3497
2017-01,8064,8695,3727
2016-12,7718,8467,2826
2016-11,7395,8249,3374
2016-10,7067,8019,2908
2016-09,6720,7780,3407
2016-08,6253,7510,2296
2016-07,5968,7296,2581
2016-06,5630,7046,2541
2016-05,5278,6781,2433
2016-04,5004,6554,3181
2016-03,4659,6272,3043
2016-02,4350,5974,2381
2016-01,4086,5745,2214
2015-12,3831,5542,2078
2015-11,3620,5339,2461
2015-10,3389,5131,2491
2015-09,3092,4869,2109
2015-08,2814,4643,1813
2015-07,2632,4462,2025
2015-06,2340,4184,1681
2015-05,2142,3945,1685
2015-04,1926,3745,1946
2015-03,1722,3509,2380
2015-02,1484,3212,1703
2015-01,1331,2975,1454
2014-12,1158,2778,1065
2014-11,1038,2625,386
2014-10,949,2556,1510
2014-09,795,2338,1336
2014-08,665,2119,2336
2014-07,539,1863,1119
2014-06,449,1702,871
2014-05,370,1520,1097
2014-04,293,1314,846
2014-03,231,1128,875
2014-02,163,932,707
2014-01,116,751,481
2013-12,88,628,377
2013-11,54,526,489
2013-10,37,406,186
2013-09,27,350,168
2013-08,19,308,146
2013-07,10,263,279
2013-06,5,191,87
2013-05,4,158,102
2013-04,2,133,56
2013-03,2,111,68
2013-02,0,90,45
2013-01,0,70,46
2012-12,0,49,13
2012-11,0,42,37
2012-10,0,20,4
2012-09,0,20,3
2012-08,0,18,0
2012-07,0,18,3
2012-06,0,17,2
2012-05,0,15,0
2012-04,0,15,7
2012-03,0,14,4
2012-02,0,12,3
2012-01,0,10,0
2011-12,0,10,3
2011-11,0,9,5
2011-10,0,9,1
2011-09,0,9,6
2011-08,0,8,3
2011-07,0,7,0
2011-06,0,7,1
2011-05,0,6,1
2011-04,0,5,1
2011-03,0,4,0
2011-02,0,4,0
2011-01,0,4,1
2010-12,0,3,0
2010-11,0,3,1
2010-10,0,2,0
2010-09,0,2,1
2010-08,0,1,1
2010-07,0,0,0
2010-06,0,0,0
2010-05,0,0,0
