timeline,likes,people,posts,relation_corp,relation_org,views,pe1,pe2,pe3,pe
2018-07-01,0.07836384756931238,178,0.19775280898876405,0.5424469413233457,0.5449438202247191,0.7136260516961112,0.19775280898876405,0.4374578352716888,0.5449438202247191,0.30438341799723695
2018-06-01,0.14361579783998732,179,0.22569832402234635,0.6896337678460583,0.9212290502793297,0.5792381273814071,0.22569832402234635,0.5037492487513068,0.9212290502793297,0.3786666740667328
2018-05-01,0.030192131747483992,168,0.2134920634920635,0.3419312169312169,0.5773809523809523,0.45999886441062915,0.2134920634920635,0.2720230208719795,0.5773809523809523,0.2674402395949272
2018-04-01,0.038161340189923336,145,0.18942528735632183,0.5310344827586206,0.2675862068965517,0.42747656378488025,0.18942528735632183,0.36246095619326335,0.2675862068965517,0.24915207996142727
2018-03-01,0.04642109335183627,149,0.18881431767337808,0.5413870246085011,0.325503355704698,0.37000245409246596,0.18881431767337808,0.3586203311282946,0.325503355704698,0.25342502551298507
2018-02-01,0.03259614474555952,145,0.19310344827586207,0.5226053639846743,0.5351724137931034,0.3180088810920454,0.19310344827586207,0.33468330163441407,0.5351724137931034,0.2697843008351518
2018-01-01,1.0,126,1.0,0.5529100529100529,0.15396825396825398,0.6355515179044591,1.0,0.7035653300359183,0.15396825396825398,0.8264664244076009
2017-12-01,0.02779048490393413,112,0.17976190476190476,0.2837301587301587,0.4330357142857143,0.40945094253917785,0.17976190476190476,0.2320924133440952,0.4330357142857143,0.22078843828894285
2017-11-01,0.03332284995425435,128,0.20208333333333334,0.3628472222222222,0.22734375,0.27517637122416533,0.20208333333333334,0.24645574034222048,0.22734375,0.21792109710266613
2017-10-01,0.06932865853268415,143,0.18275058275058276,0.4700854700854701,0.7461538461538463,0.5120348649760414,0.18275058275058276,0.35824830559774856,0.7461538461538463,0.29174022594505883
2017-09-01,0.0949356869920887,119,0.19607843137254904,0.5957049486461251,0.08151260504201681,0.22103913107373316,0.19607843137254904,0.37054100663543577,0.08151260504201681,0.23696062131836182
2017-08-01,0.05346274712597956,138,0.19903381642512077,0.859098228663446,0.4217391304347826,0.27431395589963364,0.19903381642512077,0.5004507296494436,0.4217391304347826,0.3117294217933838
2017-07-01,0.03266239707227814,120,0.19444444444444445,0.4074074074074074,0.7275,0.21387122416534182,0.19444444444444445,0.2562766676584555,0.7275,0.2662996669642034
2017-06-01,0.02014585313424351,103,0.20841423948220064,0.34412081984897513,0.2825242718446602,0.19647460138608053,0.20841423948220064,0.21739908614197673,0.2825242718446602,0.21852069671637941
2017-05-01,0.05239956749563337,110,0.2290909090909091,0.5111111111111111,0.4409090909090909,0.5553403671050731,0.2290909090909091,0.3823434992252602,0.4409090909090909,0.2962485043130326
2017-04-01,0.03446487016723102,97,0.16357388316151203,0.5670103092783505,1.0,0.22927900611345126,0.16357388316151203,0.3397004169120348,1.0,0.30005445497051764
2017-03-01,0.037763826229611636,116,0.27816091954022987,0.5057471264367815,0.4181034482758621,0.5015761197302779,0.27816091954022987,0.36451793503332985,0.4181034482758621,0.3180622770617231
2017-02-01,0.014943580359865812,108,0.22469135802469134,0.3055555555555555,0.44907407407407407,0.23820879703232645,0.22469135802469134,0.2049026112922028,0.44907407407407407,0.24119300560988305
2017-01-01,0.03563170589703069,110,0.2315151515151515,0.31111111111111106,0.3527272727272727,0.302644890880185,0.2315151515151515,0.22677404550070174,0.3527272727272727,0.24221403183202872
2016-12-01,0.02576825789785265,85,0.21803921568627452,0.388235294117647,0.22823529411764706,0.2536238660806135,0.21803921568627452,0.252572897644302,0.22823529411764706,0.22941892811682002
2016-11-01,0.05220183327866872,106,0.2050314465408805,0.32285115303983225,0.27452830188679245,0.2481027087020428,0.2050314465408805,0.2267066682439253,0.27452830188679245,0.21848369858638514
2016-10-01,0.029780420860018305,120,0.17888888888888888,0.23425925925925925,0.48500000000000004,0.23282988871224167,0.17888888888888888,0.17262973363008344,0.48500000000000004,0.20762225342235838
2016-09-01,0.034722604966985975,83,0.2795180722891566,0.3239625167336011,0.7012048192771084,0.30645315762254105,0.2795180722891566,0.23368867138140453,0.7012048192771084,0.3079379267156262
2016-08-01,0.033623055809698085,72,0.2351851851851852,0.4922839506172839,0.0,0.17587440381558028,0.2351851851851852,0.2914037728146674,0.0,0.22853224295551133
2016-07-01,0.019597438243366884,100,0.20400000000000001,0.46444444444444444,0.0,0.2836406995230525,0.20400000000000001,0.2948295935998428,0.0,0.21084887807995284
2016-06-01,0.032936870997255265,84,0.24285714285714285,0.26190476190476186,0.46190476190476193,0.21916874858051327,0.24285714285714285,0.18466719196766015,0.46190476190476193,0.24730491949505995
2016-05-01,0.03878547425845012,107,0.20186915887850468,0.27414330218068533,0.36261682242990656,0.25942379983061675,0.20186915887850468,0.20059205333400104,0.36261682242990656,0.2175607935702938
2016-04-01,0.056463207423866166,98,0.21496598639455783,0.3866213151927438,0.989795918367347,0.6388176892378574,0.21496598639455783,0.33801315767110324,0.989795918367347,0.32936313097480036
2016-03-01,0.0728775593904786,87,0.2544061302681992,0.4636015325670498,0.0,0.26122471355737076,0.2544061302681992,0.30590897681214263,0.0,0.24441637120456228
2016-02-01,0.07908678908061874,86,0.20155038759689922,0.5116279069767442,0.0,0.5595814692941916,0.20155038759689922,0.39145628407139604,0.0,0.23836711777955832
2016-01-01,0.040173001746652254,66,0.3070707070707071,0.14814814814814814,0.0,0.3041624512212748,0.3070707070707071,0.1469584648423247,0.0,0.22832996369512168
2015-12-01,0.04574565416285453,63,0.18624338624338624,0.4074074074074074,0.6158730158730159,0.4589295177530472,0.18624338624338624,0.3092133035031695,0.6158730158730159,0.2660973243842842
2015-11-01,0.06882331253157815,67,0.24477611940298508,0.4925373134328358,0.28955223880597014,0.37700211185724797,0.24477611940298508,0.34231607284734095,0.28955223880597014,0.2785157173765903
2015-10-01,0.06455626715462032,100,0.18933333333333333,0.5499999999999999,0.291,0.35890302066772656,0.18933333333333333,0.3661474842799314,0.291,0.2525442452839794
2015-09-01,0.0427648083109524,62,0.24086021505376343,0.9068100358422938,0.0,0.6760346684445356,0.24086021505376343,0.6014413941033397,0.0,0.32494854726325995
2015-08-01,0.028819762122598354,64,0.21666666666666667,0.2673611111111111,0.30312500000000003,0.2518879173290938,0.21666666666666667,0.19270406765815384,0.30312500000000003,0.21812372029744614
2015-07-01,0.04256457175029911,65,0.18256410256410258,0.39487179487179486,0.2984615384615385,0.47386572092454443,0.18256410256410258,0.304978413145896,0.2984615384615385,0.2308781393283842
2015-06-01,0.045412958496215586,66,0.17575757575757575,0.6666666666666666,0.29393939393939394,0.3342245989304813,0.17575757575757575,0.41380214066829424,0.29393939393939394,0.25898912704897314
2015-05-01,0.014409881061299177,56,0.1738095238095238,0.21825396825396826,0.5196428571428572,0.4820576879400409,0.1738095238095238,0.20986148603338206,0.5196428571428572,0.2192084458100146
2015-04-01,0.0039077643556065566,59,0.17853107344632768,0.1864406779661017,0.0,0.23362345396243703,0.17853107344632768,0.14111735908222023,0.0,0.14945385179246268
2015-03-01,0.03984954762630884,81,0.21069958847736625,0.3470507544581618,0.47901234567901235,0.4193016545957723,0.21069958847736625,0.269340572436128,0.47901234567901235,0.2551231593851594
2015-02-01,0.03640391004959792,57,0.1824561403508772,0.3645224171539961,0.0,0.3830641787298134,0.1824561403508772,0.2697952173378401,0.0,0.19041224941187834
2015-01-01,0.07898749618786216,54,0.18024691358024691,0.3847736625514403,0.3592592592592593,0.5132485426603074,0.18024691358024691,0.3187327886641403,0.3592592592592593,0.23969391067331614
2014-12-01,0.027946435997671132,33,0.17777777777777776,0.9259259259259258,0.5878787878787879,0.33993351640410463,0.17777777777777776,0.5393335970430851,0.5878787878787879,0.32725462456747095
2014-11-01,0.06587374199451053,7,0.13333333333333333,0.3492063492063492,0.0,0.11446740858505565,0.13333333333333333,0.2172587789185389,0.0,0.14517763367556166
2014-10-01,0.10495555161065669,67,0.20497512437810944,0.6202321724709784,0.8686567164179104,0.42640533421920607,0.20497512437810944,0.42688381856252744,0.8686567164179104,0.33791589183741494
2014-09-01,0.04391582799634035,63,0.2052910052910053,0.23280423280423276,0.9238095238095239,0.2676205617382088,0.2052910052910053,0.18310097714866025,0.9238095238095239,0.27048584870015363
2014-08-01,0.050202166278074556,62,0.2150537634408602,0.37455197132616486,0.0,0.2836299297399867,0.2150537634408602,0.25906262149450215,0.0,0.20675104451286674
