month,links,nodes,posts
2018-08,1236,3571,374
2018-07,1178,3498,350
2018-06,1138,3418,477
2018-05,1070,3326,390
2018-04,1023,3252,353
2018-03,999,3186,357
2018-02,956,3131,298
2018-01,915,3062,512
2017-12,887,3023,325
2017-11,853,2952,368
2017-10,820,2886,306
2017-09,774,2807,247
2017-08,746,2753,477
2017-07,703,2681,287
2017-06,666,2601,307
2017-05,628,2535,356
2017-04,583,2457,367
2017-03,542,2387,339
2017-02,519,2315,326
2017-01,480,2238,457
2016-12,459,2168,206
2016-11,442,2112,283
2016-10,412,2053,366
2016-09,390,1983,248
2016-08,366,1919,143
2016-07,349,1864,160
2016-06,330,1819,351
2016-05,312,1770,165
2016-04,298,1724,142
2016-03,280,1665,342
2016-02,267,1598,172
2016-01,252,1548,192
2015-12,236,1500,204
2015-11,225,1453,170
2015-10,213,1404,195
2015-09,203,1348,162
2015-08,190,1301,178
2015-07,178,1253,226
2015-06,167,1189,194
2015-05,161,1135,166
2015-04,148,1083,167
2015-03,140,1017,216
2015-02,116,938,108
2015-01,111,891,136
2014-12,104,838,81
2014-11,102,809,33
2014-10,99,793,175
2014-09,90,742,237
2014-08,81,671,419
2014-07,70,598,118
2014-06,63,558,115
2014-05,50,513,123
2014-04,45,467,138
2014-03,40,413,154
2014-02,24,338,160
2014-01,19,281,95
2013-12,16,245,70
2013-11,14,216,89
2013-10,10,180,26
2013-09,10,165,33
2013-08,8,154,62
2013-07,6,133,74
2013-06,6,110,21
2013-05,6,97,23
2013-04,5,85,25
2013-03,5,77,25
2013-02,3,62,20
2013-01,2,51,13
2012-12,2,44,9
2012-11,2,37,50
2012-10,2,13,3
2012-09,2,12,3
2012-08,2,10,2
2012-07,1,9,10
2012-06,0,8,8
2012-05,0,7,7
2012-04,0,6,7
2012-03,0,2,1
2012-02,0,1,1
2012-01,0,0,0
2011-12,0,0,0
