month,links,nodes,posts
2018-08,1339,3869,411
2018-07,1271,3789,399
2018-06,1229,3700,519
2018-05,1162,3598,447
2018-04,1108,3507,393
2018-03,1079,3432,380
2018-02,1035,3371,342
2018-01,991,3296,605
2017-12,960,3251,366
2017-11,915,3174,406
2017-10,882,3102,358
2017-09,832,3013,280
2017-08,803,2948,490
2017-07,762,2872,306
2017-06,722,2784,376
2017-05,685,2709,374
2017-04,635,2625,394
2017-03,585,2548,430
2017-02,556,2462,369
2017-01,515,2378,518
2016-12,494,2295,255
2016-11,470,2232,323
2016-10,432,2167,389
2016-09,411,2093,260
2016-08,384,2026,199
2016-07,363,1965,170
2016-06,341,1915,362
2016-05,323,1864,178
2016-04,309,1813,146
2016-03,290,1751,345
2016-02,280,1682,179
2016-01,262,1630,200
2015-12,247,1581,206
2015-11,237,1533,178
2015-10,223,1482,197
2015-09,208,1424,167
2015-08,193,1373,184
2015-07,183,1323,234
2015-06,172,1258,196
2015-05,165,1203,177
2015-04,152,1147,179
2015-03,144,1078,225
2015-02,123,995,115
2015-01,119,946,140
2014-12,113,892,88
2014-11,110,858,33
2014-10,107,842,181
2014-09,96,785,238
2014-08,88,713,442
2014-07,77,631,127
2014-06,68,590,121
2014-05,53,542,128
2014-04,45,495,153
2014-03,39,437,164
2014-02,23,358,170
2014-01,19,297,102
2013-12,16,258,72
2013-11,14,228,95
2013-10,9,188,27
2013-09,9,172,33
2013-08,7,161,65
2013-07,6,140,77
2013-06,6,115,22
2013-05,6,102,29
2013-04,5,87,25
2013-03,5,79,27
2013-02,3,63,20
2013-01,2,52,13
2012-12,2,45,9
2012-11,2,38,51
2012-10,2,13,3
2012-09,2,12,3
2012-08,2,10,2
2012-07,1,9,10
2012-06,0,8,8
2012-05,0,7,7
2012-04,0,6,7
2012-03,0,2,1
2012-02,0,1,1
2012-01,0,0,0
2011-12,0,0,0
