month,links,nodes,posts
2018-08,864,2792,244
2018-07,809,2715,263
2018-06,784,2634,303
2018-05,724,2544,269
2018-04,694,2462,205
2018-03,662,2393,211
2018-02,640,2332,210
2018-01,610,2255,945
2017-12,588,2189,151
2017-11,563,2135,192
2017-10,544,2089,196
2017-09,513,2021,175
2017-08,489,1948,206
2017-07,465,1880,175
2017-06,439,1821,161
2017-05,407,1767,189
2017-04,377,1713,119
2017-03,356,1668,242
2017-02,342,1618,182
2017-01,321,1569,191
2016-12,306,1516,138
2016-11,294,1471,163
2016-10,279,1419,161
2016-09,264,1357,174
2016-08,248,1318,127
2016-07,238,1274,153
2016-06,218,1214,153
2016-05,208,1173,162
2016-04,184,1118,158
2016-03,169,1062,166
2016-02,158,1013,130
2016-01,146,966,152
2015-12,144,933,88
2015-11,135,891,123
2015-10,132,853,142
2015-09,116,798,111
2015-08,107,757,104
2015-07,102,720,89
2015-06,90,674,86
2015-05,83,638,73
2015-04,70,602,79
2015-03,62,563,128
2015-02,54,514,78
2015-01,49,476,73
2014-12,45,440,44
2014-11,41,420,7
2014-10,40,417,103
2014-09,31,370,97
2014-08,26,329,100
2014-07,19,286,82
2014-06,14,259,49
2014-05,10,232,53
2014-04,8,206,44
2014-03,8,189,62
2014-02,5,153,73
2014-01,3,117,39
2013-12,3,99,18
2013-11,3,86,27
2013-10,3,72,14
2013-09,2,63,4
2013-08,2,60,15
2013-07,1,52,27
2013-06,0,37,8
2013-05,0,30,6
2013-04,0,25,4
2013-03,0,21,8
2013-02,0,15,4
2013-01,0,11,6
2012-12,0,9,1
2012-11,0,8,10
2012-10,0,2,0
2012-09,0,2,0
2012-08,0,2,0
2012-07,0,2,0
2012-06,0,2,1
2012-05,0,2,0
2012-04,0,2,1
2012-03,0,1,0
2012-02,0,1,1
2012-01,0,0,0
