month,links,nodes,posts
2018-09,644,2130,0
2018-08,644,2130,194
2018-07,619,2086,208
2018-06,598,2035,250
2018-05,559,1968,210
2018-04,547,1909,162
2018-03,523,1859,193
2018-02,502,1813,161
2018-01,477,1759,904
2017-12,455,1708,131
2017-11,435,1665,165
2017-10,419,1631,180
2017-09,392,1574,142
2017-08,369,1521,167
2017-07,353,1471,157
2017-06,325,1423,110
2017-05,313,1388,163
2017-04,295,1353,105
2017-03,280,1318,173
2017-02,267,1279,158
2017-01,253,1246,168
2016-12,238,1201,115
2016-11,229,1170,140
2016-10,223,1130,138
2016-09,211,1081,168
2016-08,198,1049,96
2016-07,183,1017,139
2016-06,167,966,131
2016-05,158,934,128
2016-04,149,901,133
2016-03,139,858,164
2016-02,130,809,106
2016-01,120,774,142
2015-12,117,747,77
2015-11,104,712,95
2015-10,104,680,132
2015-09,94,631,93
2015-08,86,606,88
2015-07,83,576,71
2015-06,78,544,77
2015-05,74,516,65
2015-04,67,487,65
2015-03,60,460,119
2015-02,53,417,69
2015-01,46,387,61
2014-12,43,362,44
2014-11,40,343,7
2014-10,39,340,96
2014-09,31,298,87
2014-08,26,266,86
2014-07,20,228,71
2014-06,16,208,43
2014-05,12,184,44
2014-04,10,162,40
2014-03,10,149,47
2014-02,4,121,59
2014-01,3,98,35
2013-12,3,83,15
2013-11,3,72,23
2013-10,3,61,13
2013-09,1,53,3
2013-08,1,51,13
2013-07,1,44,25
2013-06,0,31,6
2013-05,0,25,5
2013-04,0,21,3
2013-03,0,18,5
2013-02,0,15,4
2013-01,0,11,6
2012-12,0,9,1
2012-11,0,8,10
2012-10,0,2,0
2012-09,0,2,0
2012-08,0,2,0
2012-07,0,2,0
2012-06,0,2,2
2012-05,0,1,0
2012-04,0,1,1
