month,links,nodes,posts
2018-07,483,1673,199
2018-06,437,1592,497
2018-05,338,1415,433
2018-04,295,1266,278
2018-03,268,1158,302
2018-02,233,1049,250
2018-01,196,943,214
2017-12,165,863,202
2017-11,134,784,165
2017-10,122,715,184
2017-09,97,634,173
2017-08,81,567,146
2017-07,62,501,140
2017-06,50,425,122
2017-05,45,368,130
2017-04,33,297,93
2017-03,31,241,95
2017-02,23,198,70
2017-01,13,152,44
2016-12,10,129,20
2016-11,8,117,28
2016-10,8,100,30
2016-09,8,82,18
2016-08,8,75,17
2016-07,6,69,14
2016-06,3,58,17
2016-05,2,43,7
2016-04,2,36,5
2016-03,2,31,3
2016-02,2,28,4
2016-01,2,26,2
2015-12,2,24,0
2015-11,2,24,4
2015-10,2,21,3
2015-09,2,18,1
2015-08,2,17,0
2015-07,2,17,3
2015-06,2,14,0
2015-05,2,14,0
2015-04,2,14,2
2015-03,2,12,1
2015-02,2,11,0
2015-01,2,11,2
2014-12,0,9,1
2014-11,0,8,0
2014-10,0,8,2
2014-09,0,7,4
2014-08,0,5,2
2014-07,0,3,0
2014-06,0,3,0
2014-05,0,3,0
2014-04,0,3,0
2014-03,0,3,0
2014-02,0,3,0
2014-01,0,3,0
2013-12,0,3,1
2013-11,0,2,0
2013-10,0,2,0
2013-09,0,2,1
2013-08,0,1,0
2013-07,0,1,0
2013-06,0,1,0
2013-05,0,1,0
2013-04,0,1,1
