month,links,nodes,posts
2018-07,110,525,106
2018-06,95,505,263
2018-05,63,431,225
2018-04,58,383,128
2018-03,55,352,150
2018-02,46,313,139
2018-01,35,274,77
2017-12,33,255,105
2017-11,29,227,72
2017-10,24,204,66
2017-09,22,188,70
2017-08,20,172,72
2017-07,14,148,50
2017-06,11,132,64
2017-05,10,107,36
2017-04,10,91,16
2017-03,10,85,39
2017-02,4,72,28
2017-01,1,56,21
2016-12,1,45,11
2016-11,1,40,8
2016-10,1,37,10
2016-09,1,33,12
2016-08,1,31,14
2016-07,0,25,7
2016-06,0,19,4
2016-05,0,16,3
2016-04,0,13,2
2016-03,0,11,1
2016-02,0,10,0
2016-01,0,10,1
2015-12,0,9,0
2015-11,0,9,4
2015-10,0,6,1
2015-09,0,5,0
2015-08,0,5,0
2015-07,0,5,2
2015-06,0,3,0
2015-05,0,3,0
2015-04,0,3,0
2015-03,0,3,0
2015-02,0,3,0
2015-01,0,3,0
2014-12,0,3,0
2014-11,0,3,0
2014-10,0,3,1
2014-09,0,3,3
2014-08,0,2,2
2014-07,0,0,0
2014-06,0,0,0
2014-05,0,0,0
2014-04,0,0,0
2014-03,0,0,0
2014-02,0,0,0
2014-01,0,0,0
2013-12,0,0,0
2013-11,0,0,0
2013-10,0,0,0
2013-09,0,0,0
2013-08,0,0,0
2013-07,0,0,0
2013-06,0,0,0
2013-05,0,0,0
