timeline,likes,people,posts,relation_corp,relation_org,views,pe1,pe2,pe3,pe
2018-09-01,0.7017031630170316,411,0.41362530413625304,0.24695863746958638,0.4671532846715329,1.0,0.41362530413625304,0.5339902676399026,0.4671532846715329,0.45508759124087594
2018-08-01,0.14931880108991827,367,0.46321525885558584,0.30926430517711173,0.555858310626703,0.3639473714768852,0.46321525885558584,0.2722172672109084,0.555858310626703,0.4151801665392943
2018-07-01,0.1444155844155844,385,0.4396103896103896,0.18181818181818182,0.4987012987012987,0.39863207004668055,0.4396103896103896,0.21396018024310234,0.4987012987012987,0.3778244177092943
2018-06-01,0.12946428571428573,448,0.47098214285714285,0.14732142857142858,0.3348214285714286,0.39095115098035543,0.47098214285714285,0.1906902301960711,0.3348214285714286,0.3732784976302499
2018-05-01,0.10725274725274725,455,0.4115384615384615,0.1934065934065934,0.6857142857142857,0.28192700334917004,0.4115384615384615,0.1852645215489549,0.6857142857142857,0.37107386195919195
2018-04-01,0.1764102564102564,390,0.4256410256410256,0.14743589743589744,0.4,0.2687463236462299,0.4256410256410256,0.18039029037027163,0.4,0.3495017024956969
2018-03-01,0.13050397877984085,377,0.4244031830238727,0.1896551724137931,0.6366047745358091,0.3228040040418078,0.4244031830238727,0.19853958064921035,0.6366047745358091,0.3778642614626676
2018-02-01,0.12272727272727273,352,0.44389204545454547,0.14630681818181818,0.44318181818181823,0.40911237540379564,0.44389204545454547,0.19179406598985005,0.44318181818181823,0.3681916288878641
2018-01-01,0.725,336,0.6242559523809523,0.20535714285714285,0.21428571428571427,0.3247913245413422,0.6242559523809523,0.38513683633683987,0.21428571428571427,0.5115231937581948
2017-12-01,0.12816901408450704,284,0.386443661971831,0.1742957746478873,0.6971830985915494,0.25042885540977916,0.386443661971831,0.1756843626312516,0.6971830985915494,0.354289815831629
2017-11-01,0.17088607594936708,316,0.44462025316455694,0.17721518987341772,0.5506329113924051,0.5483500956409922,0.44462025316455694,0.24954343684971744,0.5506329113924051,0.3966984740928899
2017-10-01,0.10200573065902578,349,0.419054441260745,0.17191977077363896,0.498567335243553,0.2902451460771873,0.419054441260745,0.1746106337999647,0.498567335243553,0.3536725884207917
2017-09-01,0.11410658307210031,319,0.5634796238244514,0.2884012539184953,0.30094043887147337,0.28936035496087026,0.5634796238244514,0.2363046728730518,0.30094043887147337,0.4390732200437336
2017-08-01,0.22162162162162163,296,0.46368243243243246,0.22972972972972974,0.32432432432432434,0.4058370244974212,0.46368243243243246,0.2625187562508356,0.32432432432432434,0.38939751876714257
2017-07-01,0.11209439528023599,339,0.4026548672566372,0.1607669616519174,0.1415929203539823,0.3943621461440806,0.4026548672566372,0.19288422863884563,0.1415929203539823,0.3136174809810342
2017-06-01,0.14613003095975233,323,0.49226006191950467,0.12229102167182662,0.22291021671826625,0.29964786974028174,0.49226006191950467,0.16491409407189536,0.22291021671826625,0.367121287045098
2017-05-01,0.0926208651399491,393,0.4446564885496183,0.138676844783715,0.534351145038168,0.27396487197588,0.4446564885496183,0.1519176563290182,0.534351145038168,0.3658043045322933
2017-04-01,0.22441860465116278,344,0.42151162790697677,0.17877906976744187,0.6627906976744187,0.6699735136716969,0.42151162790697677,0.29070981901340914,0.6627906976744187,0.4063989922156506
2017-03-01,0.11380281690140845,355,0.4443661971830986,0.15211267605633802,0.27042253521126763,0.22041705080012094,0.4443661971830986,0.15428059325861573,0.27042253521126763,0.33994614980857063
2017-02-01,0.1128526645768025,319,0.4506269592476489,0.15830721003134796,0.33855799373040757,0.39264585399297347,0.4506269592476489,0.19153857518730943,0.33855799373040757,0.3616935474778229
2017-01-01,0.12676923076923077,325,0.6238461538461538,0.19538461538461538,0.6830769230769231,0.3274517666260314,0.6238461538461538,0.2012134302482832,0.6830769230769231,0.5029794136898695
2016-12-01,0.08979591836734693,245,0.4306122448979592,0.2836734693877551,0.3918367346938776,0.2725976042814438,0.4306122448979592,0.2232950310603704,0.3918367346938776,0.3645395297262744
2016-11-01,0.12318840579710144,276,0.5362318840579711,0.16847826086956522,0.391304347826087,0.30014551596623784,0.5362318840579711,0.1812247553671606,0.391304347826087,0.4152369918275395
2016-10-01,0.12992700729927006,274,0.41514598540145986,0.145985401459854,0.4598540145985402,0.21894677453479353,0.41514598540145986,0.15576015782666672,0.4598540145985402,0.34180104004872996
2016-09-01,0.16065573770491803,244,0.6434426229508197,0.16188524590163936,0.3934426229508197,0.378082472442378,0.6434426229508197,0.2047558387507707,0.3934426229508197,0.48683658769080496
