month,links,nodes,posts
2018-06,11112,12424,663
2018-05,10887,12330,2312
2018-04,10419,11999,2501
2018-03,10066,11713,2395
2018-02,9646,11382,1970
2018-01,9255,11114,2968
2017-12,8940,10902,1624
2017-11,8642,10697,2165
2017-10,8379,10482,1932
2017-09,8103,10221,1984
2017-08,7837,9988,2220
2017-07,7539,9745,2104
2017-06,7216,9452,2238
2017-05,6958,9215,1807
2017-04,6675,8983,1978
2017-03,6409,8733,3291
2017-02,6160,8482,2316
2017-01,5853,8210,1995
2016-12,5632,7972,1515
2016-11,5410,7802,1912
2016-10,5189,7572,1644
2016-09,4976,7349,1686
2016-08,4748,7141,1340
2016-07,4542,6961,1491
2016-06,4306,6747,1549
2016-05,3954,6545,1331
2016-04,3790,6351,1644
2016-03,3593,6102,2068
2016-02,3398,5854,1488
2016-01,3184,5644,1412
2015-12,2999,5447,1586
2015-11,2856,5255,1470
2015-10,2692,5069,1630
2015-09,2497,4854,1486
2015-08,2286,4637,1443
2015-07,2154,4432,1495
2015-06,1934,4169,1239
2015-05,1795,3966,1062
2015-04,1640,3774,1313
2015-03,1494,3546,1367
2015-02,1299,3264,1145
2015-01,1194,3075,840
2014-12,1096,2903,698
2014-11,1017,2755,240
2014-10,966,2685,976
2014-09,838,2488,1030
2014-08,724,2307,2093
2014-07,597,2058,853
2014-06,520,1881,777
2014-05,430,1720,796
2014-04,366,1525,878
2014-03,299,1327,891
2014-02,215,1098,712
2014-01,158,900,464
2013-12,106,748,288
2013-11,82,652,493
2013-10,57,527,168
2013-09,47,446,205
2013-08,38,383,160
2013-07,28,324,187
2013-06,21,255,146
2013-05,14,213,103
2013-04,7,173,103
2013-03,6,147,68
2013-02,2,120,69
2013-01,1,89,37
2012-12,0,66,20
2012-11,0,57,62
2012-10,0,16,5
2012-09,0,12,2
2012-08,0,11,0
2012-07,0,11,3
2012-06,0,10,3
2012-05,0,8,1
2012-04,0,7,7
2012-03,0,7,0
2012-02,0,7,2
2012-01,0,7,0
2011-12,0,7,0
2011-11,0,7,4
2011-10,0,5,1
2011-09,0,5,3
2011-08,0,4,1
2011-07,0,3,0
2011-06,0,3,0
2011-05,0,3,0
2011-04,0,3,1
2011-03,0,2,1
2011-02,0,1,0
2011-01,0,1,0
2010-12,0,1,0
2010-11,0,1,0
2010-10,0,1,1
2010-09,0,0,0
2010-08,0,0,0
2010-07,0,0,0
2010-06,0,0,0
2010-05,0,0,0
2010-04,0,0,0
