month,links,nodes,posts
2018-06,9556,10623,658
2018-05,9403,10537,2183
2018-04,9025,10295,2405
2018-03,8716,10054,2298
2018-02,8378,9786,1923
2018-01,8030,9558,2901
2017-12,7768,9363,1626
2017-11,7502,9179,2109
2017-10,7286,8981,1871
2017-09,7029,8749,1974
2017-08,6788,8533,2161
2017-07,6533,8316,2040
2017-06,6276,8066,2181
2017-05,6038,7857,1736
2017-04,5805,7670,1935
2017-03,5575,7460,3231
2017-02,5367,7237,2243
2017-01,5116,7013,1932
2016-12,4900,6811,1492
2016-11,4689,6664,1889
2016-10,4497,6450,1612
2016-09,4298,6247,1637
2016-08,4119,6079,1303
2016-07,3934,5915,1461
2016-06,3747,5727,1543
2016-05,3397,5528,1306
2016-04,3227,5349,1635
2016-03,3044,5115,2067
2016-02,2835,4885,1379
2016-01,2665,4728,1385
2015-12,2514,4560,1558
2015-11,2379,4384,1414
2015-10,2239,4222,1596
2015-09,2061,4025,1436
2015-08,1886,3834,1431
2015-07,1755,3649,1432
2015-06,1592,3434,1172
2015-05,1482,3275,1066
2015-04,1352,3120,1241
2015-03,1195,2921,1289
2015-02,1052,2687,1119
2015-01,958,2515,800
2014-12,892,2377,677
2014-11,824,2246,232
2014-10,779,2184,932
2014-09,668,2018,986
2014-08,584,1857,2043
2014-07,482,1647,830
2014-06,414,1501,697
2014-05,335,1376,735
2014-04,279,1210,830
2014-03,229,1041,845
2014-02,165,855,658
2014-01,117,699,423
2013-12,85,574,281
2013-11,68,492,472
2013-10,47,382,158
2013-09,40,314,193
2013-08,32,259,141
2013-07,22,214,155
2013-06,19,165,121
2013-05,14,137,90
2013-04,7,106,90
2013-03,5,89,61
2013-02,2,69,55
2013-01,1,47,16
2012-12,0,38,16
2012-11,0,32,36
2012-10,0,9,4
2012-09,0,6,1
2012-08,0,6,0
2012-07,0,6,2
2012-06,0,6,2
2012-05,0,5,1
2012-04,0,4,7
2012-03,0,4,0
2012-02,0,4,2
2012-01,0,4,0
2011-12,0,4,0
2011-11,0,4,8
2011-10,0,1,0
2011-09,0,1,1
2011-08,0,0,0
2011-07,0,0,0
2011-06,0,0,0
2011-05,0,0,0
2011-04,0,0,0
2011-03,0,0,0
2011-02,0,0,0
2011-01,0,0,0
2010-12,0,0,0
2010-11,0,0,0
2010-10,0,0,0
2010-09,0,0,0
2010-08,0,0,0
2010-07,0,0,0
2010-06,0,0,0
2010-05,0,0,0
2010-04,0,0,0
