month,links,nodes,posts
2018-08,1019,2512,164
2018-07,986,2469,1777
2018-06,747,2069,1647
2018-05,531,1658,1176
2018-04,333,1290,612
2018-03,275,1102,381
2018-02,224,969,266
2018-01,194,882,357
2017-12,155,788,207
2017-11,132,708,172
2017-10,109,636,161
2017-09,92,576,137
2017-08,84,523,115
2017-07,70,479,99
2017-06,65,441,110
2017-05,54,389,187
2017-04,27,297,95
2017-03,23,248,53
2017-02,16,218,47
2017-01,12,191,39
2016-12,10,169,32
2016-11,7,151,22
2016-10,7,140,23
2016-09,5,121,20
2016-08,3,111,11
2016-07,3,104,10
2016-06,2,97,16
2016-05,1,90,17
2016-04,0,81,6
2016-03,0,78,6
2016-02,0,74,7
2016-01,0,67,3
2015-12,0,64,6
2015-11,0,60,13
2015-10,0,51,15
2015-09,0,38,11
2015-08,0,29,7
2015-07,0,26,3
2015-06,0,26,3
2015-05,0,24,4
2015-04,0,23,4
2015-03,0,19,4
2015-02,0,15,0
2015-01,0,15,4
2014-12,0,11,2
2014-11,0,9,0
2014-10,0,9,0
2014-09,0,9,0
2014-08,0,9,5
2014-07,0,5,2
2014-06,0,4,0
2014-05,0,4,0
2014-04,0,4,0
2014-03,0,4,1
2014-02,0,4,0
2014-01,0,4,0
2013-12,0,4,1
2013-11,0,3,0
2013-10,0,3,0
2013-09,0,3,0
2013-08,0,3,0
2013-07,0,3,0
2013-06,0,3,0
2013-05,0,3,0
2013-04,0,3,0
2013-03,0,3,2
2013-02,0,1,1
