month,links,nodes,posts
2018-11,982,2208,134
2018-10,949,2165,2041
2018-09,657,1694,1526
2018-08,413,1212,1186
2018-07,261,897,1406
2018-06,150,643,1193
2018-05,84,449,654
2018-04,28,300,273
2018-03,20,240,154
2018-02,17,207,125
2018-01,13,178,175
2017-12,8,152,87
2017-11,5,126,53
2017-10,4,113,51
2017-09,3,103,55
2017-08,2,91,49
2017-07,0,79,19
2017-06,0,72,43
2017-05,0,59,34
2017-04,0,43,19
2017-03,0,32,18
2017-02,0,26,4
2017-01,0,23,6
2016-12,0,22,7
2016-11,0,18,0
2016-10,0,18,3
2016-09,0,16,5
2016-08,0,13,4
2016-07,0,10,0
2016-06,0,10,10
2016-05,0,7,8
2016-04,0,5,0
2016-03,0,5,0
2016-02,0,5,0
2016-01,0,5,0
2015-12,0,5,2
2015-11,0,4,4
2015-10,0,3,0
2015-09,0,3,0
2015-08,0,3,0
2015-07,0,3,1
2015-06,0,3,0
2015-05,0,3,2
2015-04,0,2,0
2015-03,0,2,1
2015-02,0,1,0
2015-01,0,1,1
2014-12,0,0,0
2014-11,0,0,0
2014-10,0,0,0
2014-09,0,0,0
2014-08,0,0,0
2014-07,0,0,0
2014-06,0,0,0
2014-05,0,0,0
2014-04,0,0,0
2014-03,0,0,0
2014-02,0,0,0
2014-01,0,0,0
2013-12,0,0,0
2013-11,0,0,0
2013-10,0,0,0
2013-09,0,0,0
2013-08,0,0,0
2013-07,0,0,0
2013-06,0,0,0
2013-05,0,0,0
2013-04,0,0,0
2013-03,0,0,0
2013-02,0,0,0
