month,links,nodes,posts
2018-10,1809,3652,548
2018-09,1684,3522,919
2018-08,1521,3278,989
2018-07,1380,3063,1057
2018-06,1216,2784,1221
2018-05,1047,2509,1643
2018-04,813,2130,1069
2018-03,685,1858,990
2018-02,559,1554,874
2018-01,448,1270,505
2017-12,365,1097,436
2017-11,299,948,494
2017-10,220,791,479
2017-09,163,647,334
2017-08,121,516,283
2017-07,92,430,197
2017-06,72,335,168
2017-05,42,264,156
2017-04,29,196,77
2017-03,21,156,93
2017-02,15,112,54
2017-01,7,84,20
2016-12,7,73,12
2016-11,7,63,10
2016-10,7,53,19
2016-09,4,37,7
2016-08,4,32,2
2016-07,4,31,4
2016-06,4,28,5
2016-05,2,25,4
2016-04,2,21,5
2016-03,2,18,0
2016-02,2,18,1
2016-01,2,17,0
2015-12,2,17,1
2015-11,2,16,2
2015-10,2,14,1
2015-09,2,13,1
2015-08,2,12,0
2015-07,2,12,0
2015-06,2,12,9
2015-05,2,11,0
2015-04,2,11,1
2015-03,2,10,0
2015-02,2,10,0
2015-01,2,10,2
2014-12,2,8,1
2014-11,2,8,2
2014-10,2,8,7
2014-09,2,7,6
2014-08,2,6,8
2014-07,1,4,5
2014-06,1,3,30
