month,links,nodes,posts
2018-10,1641,3273,502
2018-09,1553,3177,821
2018-08,1419,2996,933
2018-07,1299,2825,1021
2018-06,1144,2572,1222
2018-05,981,2304,1598
2018-04,768,1952,1045
2018-03,647,1697,972
2018-02,524,1417,844
2018-01,420,1157,474
2017-12,349,1007,428
2017-11,279,867,479
2017-10,203,717,448
2017-09,148,597,324
2017-08,111,475,276
2017-07,85,394,194
2017-06,66,301,166
2017-05,40,233,147
2017-04,28,173,76
2017-03,19,134,90
2017-02,14,92,50
2017-01,5,68,19
2016-12,5,58,10
2016-11,5,50,7
2016-10,5,43,15
2016-09,2,31,6
2016-08,2,27,0
2016-07,2,27,4
2016-06,2,24,4
2016-05,1,22,4
2016-04,1,18,4
2016-03,1,16,0
2016-02,1,16,1
2016-01,1,15,0
2015-12,1,15,1
2015-11,1,14,2
2015-10,1,12,1
2015-09,1,11,0
2015-08,1,11,0
2015-07,1,11,0
2015-06,1,11,9
2015-05,1,10,0
2015-04,1,10,1
2015-03,1,9,0
2015-02,1,9,0
2015-01,1,9,2
2014-12,1,7,1
2014-11,1,7,2
2014-10,1,7,7
2014-09,1,6,6
2014-08,1,5,7
2014-07,1,4,6
2014-06,1,3,29
