month,links,nodes,posts
2018-10,2868,5463,476
2018-09,2825,5413,637
2018-08,2744,5298,650
2018-07,2674,5197,651
2018-06,2586,5070,838
2018-05,2480,4916,743
2018-04,2370,4761,641
2018-03,2277,4642,643
2018-02,2169,4501,608
2018-01,2089,4389,829
2017-12,1997,4264,440
2017-11,1925,4162,540
2017-10,1870,4076,577
2017-09,1786,3971,712
2017-08,1702,3861,542
2017-07,1615,3762,546
2017-06,1542,3629,628
2017-05,1485,3525,681
2017-04,1408,3391,574
2017-03,1315,3263,627
2017-02,1253,3133,568
2017-01,1182,3019,799
2016-12,1098,2897,428
2016-11,1034,2810,588
2016-10,978,2711,443
2016-09,926,2604,618
2016-08,870,2527,386
2016-07,815,2438,467
2016-06,739,2326,375
2016-05,698,2236,472
2016-04,650,2145,535
2016-03,594,2033,427
2016-02,555,1921,366
2016-01,525,1830,325
2015-12,482,1759,317
2015-11,457,1686,450
2015-10,422,1614,447
2015-09,381,1519,380
2015-08,339,1426,354
2015-07,311,1354,327
2015-06,275,1274,291
2015-05,251,1183,271
2015-04,229,1115,333
2015-03,208,1036,413
2015-02,169,941,260
2015-01,148,879,234
2014-12,129,813,209
2014-11,116,774,55
2014-10,108,761,252
2014-09,97,718,289
2014-08,77,648,339
2014-07,61,574,202
2014-06,51,518,196
2014-05,43,467,300
2014-04,36,399,205
2014-03,27,350,194
2014-02,18,283,133
2014-01,11,226,83
2013-12,10,191,65
2013-11,10,169,76
2013-10,8,141,34
2013-09,7,126,47
2013-08,6,118,30
2013-07,6,110,69
2013-06,6,74,20
2013-05,6,71,25
2013-04,4,59,22
2013-03,4,54,24
2013-02,3,42,15
2013-01,2,36,9
2012-12,1,31,15
2012-11,0,26,13
2012-10,0,15,0
2012-09,0,15,0
2012-08,0,15,1
2012-07,0,14,1
2012-06,0,13,1
2012-05,0,12,1
2012-04,0,11,2
2012-03,0,10,1
2012-02,0,10,5
2012-01,0,9,1
2011-12,0,8,0
2011-11,0,8,1
2011-10,0,8,1
2011-09,0,7,3
2011-08,0,6,2
2011-07,0,5,0
2011-06,0,5,0
2011-05,0,5,0
2011-04,0,5,0
2011-03,0,5,1
2011-02,0,4,1
2011-01,0,4,4
2010-12,0,3,0
2010-11,0,3,0
2010-10,0,3,1
2010-09,0,2,0
2010-08,0,2,0
2010-07,0,2,3
