month,links,nodes,posts
2018-10,2944,5884,503
2018-09,2889,5815,680
2018-08,2788,5672,677
2018-07,2703,5542,674
2018-06,2613,5408,844
2018-05,2510,5243,747
2018-04,2394,5080,664
2018-03,2308,4947,640
2018-02,2220,4802,624
2018-01,2127,4680,838
2017-12,2042,4551,433
2017-11,1967,4446,561
2017-10,1900,4346,584
2017-09,1821,4236,717
2017-08,1731,4116,546
2017-07,1643,4015,545
2017-06,1584,3887,636
2017-05,1524,3777,698
2017-04,1446,3628,577
2017-03,1353,3496,631
2017-02,1294,3354,574
2017-01,1219,3228,811
2016-12,1136,3104,421
2016-11,1076,3013,591
2016-10,1035,2917,455
2016-09,971,2801,628
2016-08,914,2718,388
2016-07,867,2630,469
2016-06,784,2512,395
2016-05,735,2409,484
2016-04,676,2309,533
2016-03,626,2194,429
2016-02,581,2079,388
2016-01,547,1973,332
2015-12,505,1895,317
2015-11,481,1819,463
2015-10,449,1739,460
2015-09,399,1628,383
2015-08,356,1530,355
2015-07,330,1455,348
2015-06,288,1362,291
2015-05,269,1272,274
2015-04,242,1197,338
2015-03,223,1114,423
2015-02,180,1011,268
2015-01,160,942,237
2014-12,140,870,218
2014-11,128,826,55
2014-10,120,812,247
2014-09,110,772,290
2014-08,92,700,343
2014-07,73,623,207
2014-06,63,561,203
2014-05,52,504,302
2014-04,43,435,213
2014-03,28,378,195
2014-02,21,311,138
2014-01,14,250,88
2013-12,12,210,69
2013-11,10,184,86
2013-10,8,148,36
2013-09,7,131,47
2013-08,6,123,32
2013-07,6,114,70
2013-06,6,77,21
2013-05,6,73,25
2013-04,4,61,22
2013-03,4,56,25
2013-02,3,43,15
2013-01,2,37,10
2012-12,1,31,15
2012-11,0,26,13
2012-10,0,15,0
2012-09,0,15,0
2012-08,0,15,1
2012-07,0,14,1
2012-06,0,13,1
2012-05,0,12,1
2012-04,0,11,2
2012-03,0,10,1
2012-02,0,10,5
2012-01,0,9,1
2011-12,0,8,0
2011-11,0,8,1
2011-10,0,8,1
2011-09,0,7,3
2011-08,0,6,2
2011-07,0,5,0
2011-06,0,5,0
2011-05,0,5,0
2011-04,0,5,0
2011-03,0,5,1
2011-02,0,4,1
2011-01,0,4,4
2010-12,0,3,0
2010-11,0,3,0
2010-10,0,3,1
2010-09,0,2,0
2010-08,0,2,0
2010-07,0,2,3
