,author,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
0,Dante Alipio Jr,46.0,47.0,30.0,1827.0,3.828641396489095,3.8501476017100584,3.4011973816621555,7.510430556378006,100.0
4,Alfred Wu,20.0,26.0,73.0,1004.0,2.995732273553991,3.258096538021482,4.290459441148391,6.911747300251674,93.94621954352552
2,Geraldine Lim,34.0,34.0,11.0,469.0,3.5263605246161616,3.5263605246161616,2.3978952727983707,6.150602768446279,93.65336724467454
1,Mathias Neid,42.0,42.0,2.0,631.0,3.7376696182833684,3.7376696182833684,0.6931471805599453,6.447305862541213,92.63478469417102
12,Sina Moser,12.0,18.0,16.0,8067.0,2.4849066497880004,2.8903717578961645,2.772588722239781,8.995536944936974,88.22852006812496
20,Lisa Munzenmaier,10.0,19.0,33.0,1052.0,2.302585092994046,2.9444389791664403,3.4965075614664802,6.9584483932976555,86.63626609955037
23,Al Hilwa,9.0,17.0,36.0,1953.0,2.1972245773362196,2.833213344056216,3.58351893845611,7.577121930876679,86.32419987540102
21,Renee Wilhelm,10.0,19.0,16.0,2372.0,2.302585092994046,2.9444389791664403,2.772588722239781,7.771488760117616,85.93808244888575
14,Vicki Cui,11.0,19.0,13.0,953.0,2.3978952727983707,2.9444389791664403,2.5649493574615367,6.859614903654202,85.09991103136521
3,Dirk Kansky,27.0,27.0,0.0,101.0,3.295836866004329,3.295836866004329,0.0,4.61512051684126,84.44932499994226
7,Regina Mattukat,14.0,15.0,5.0,636.0,2.6390573296152584,2.70805020110221,1.6094379124341003,6.455198563340122,83.05228403031451
39,Phoebe Poon,7.0,15.0,12.0,1635.0,1.9459101490553132,2.70805020110221,2.4849066497880004,7.399398083331354,81.36248223685656
13,Kathleen O\'Brien,12.0,12.0,5.0,806.0,2.4849066497880004,2.4849066497880004,1.6094379124341003,6.692083742506628,81.22607466143148
5,Stephanie Muench,19.0,19.0,0.0,95.0,2.9444389791664403,2.9444389791664403,0.0,4.553876891600541,80.33111728008629
15,Michael Laux,11.0,13.0,3.0,1108.0,2.3978952727983707,2.5649493574615367,1.0986122886681098,7.010311867307229,80.16133466382246
53,Stephan Kamps,6.0,11.0,22.0,995.0,1.791759469228055,2.3978952727983707,3.091042453358316,6.902742737158593,79.65332256423507
24,Minal Shah,9.0,9.0,10.0,752.0,2.1972245773362196,2.1972245773362196,2.302585092994046,6.62273632394984,79.38262522215854
43,Deborah Cholmeley-Jones,7.0,7.0,12.0,4442.0,1.9459101490553132,1.9459101490553132,2.4849066497880004,8.398860004454372,78.93618662438017
76,Erin McHugh,5.0,12.0,11.0,1768.0,1.6094379124341003,2.4849066497880004,2.3978952727983707,7.477604243197589,77.77572327264951
109,Max Wessel,4.0,7.0,64.0,1361.0,1.3862943611198906,1.9459101490553132,4.1588830833596715,7.215975002651466,77.48905312759405
8,Sarah Kellman,13.0,13.0,0.0,308.0,2.5649493574615367,2.5649493574615367,0.0,5.730099782973574,77.17543302306304
81,Ramona Gattner,5.0,7.0,20.0,2728.0,1.6094379124341003,1.9459101490553132,2.995732273553991,7.911324018963353,77.13049046318831
80,Carmen Peter,5.0,7.0,37.0,706.0,1.6094379124341003,1.9459101490553132,3.6109179126442243,6.559615237493242,76.98104912982309
9,Alain Dumas,13.0,13.0,0.0,258.0,2.5649493574615367,2.5649493574615367,0.0,5.552959584921617,76.95729413162755
31,Markus Meisl,8.0,8.0,12.0,218.0,2.0794415416798357,2.0794415416798357,2.4849066497880004,5.384495062789089,76.89100688713873
16,Gail Moody-Byrd,11.0,11.0,2.0,248.0,2.3978952727983707,2.3978952727983707,0.6931471805599453,5.5134287461649825,76.55697299177787
60,Milja Gillespie,6.0,6.0,13.0,1954.0,1.791759469228055,1.791759469228055,2.5649493574615367,7.577633832602728,76.24201577240693
10,Gretchen Statler,13.0,13.0,0.0,129.0,2.5649493574615367,2.5649493574615367,0.0,4.859812404361672,76.09770925045224
78,Christine Dover,5.0,9.0,17.0,512.0,1.6094379124341003,2.1972245773362196,2.833213344056216,6.238324625039508,75.89912156636619
77,Marco Flores,5.0,11.0,8.0,823.0,1.6094379124341003,2.3978952727983707,2.0794415416798357,6.71295620067707,75.61069812741474
44,Mike Fecek,7.0,7.0,7.0,562.0,1.9459101490553132,1.9459101490553132,1.9459101490553132,6.331501849893691,75.05940179497028
83,Kerstin Weis,5.0,5.0,29.0,944.0,1.6094379124341003,1.6094379124341003,3.367295829986474,6.8501261661455,75.05519549735877
25,Anna Sahagun,9.0,9.0,4.0,138.0,2.1972245773362196,2.1972245773362196,1.3862943611198906,4.927253685157205,75.04633276745194
54,Christian Lieske,6.0,7.0,14.0,345.0,1.791759469228055,1.9459101490553132,2.6390573296152584,5.84354441703136,75.02580344616655
32,Sarah BAILLOT,8.0,8.0,6.0,187.0,2.0794415416798357,2.0794415416798357,1.791759469228055,5.231108616854587,74.96656373428385
26,Raghav S,9.0,9.0,2.0,453.0,2.1972245773362196,2.1972245773362196,0.6931471805599453,6.115892125483034,74.79596048084716
62,Jim Smith,6.0,6.0,9.0,1134.0,1.791759469228055,1.791759469228055,2.1972245773362196,7.033506484287697,74.63225234509319
11,Ashutosh Uday Apte,13.0,13.0,0.0,25.0,2.5649493574615367,2.5649493574615367,0.0,3.2188758248682006,74.02297682564712
64,Ralf Wagner,6.0,6.0,4.0,3397.0,1.791759469228055,1.791759469228055,1.3862943611198906,8.130647968160584,73.9620042899067
63,Magen Mintchev,6.0,6.0,7.0,1086.0,1.791759469228055,1.791759469228055,1.9459101490553132,6.990256500493881,73.93484831809484
79,Michelle Hickey,5.0,9.0,5.0,1216.0,1.6094379124341003,2.1972245773362196,1.6094379124341003,7.103322062526113,73.89382853388
84,Dominik Strauss,5.0,5.0,20.0,797.0,1.6094379124341003,1.6094379124341003,2.995732273553991,6.680854678790215,73.89251168347738
456,Bjoern Goerke,1.0,13.0,78.0,15522.0,0.0,2.5649493574615367,4.356708826689592,9.650013651414085,73.70801742347003
153,Julien Grisha Quester-Semeon,3.0,10.0,33.0,301.0,1.0986122886681098,2.302585092994046,3.4965075614664802,5.707110264748875,73.55194300581296
156,Nikolai Kulesza,3.0,6.0,25.0,3912.0,1.0986122886681098,1.791759469228055,3.2188758248682006,8.271804031154709,73.50822511418312
22,Carmelo Jr Villanueva,10.0,10.0,0.0,228.0,2.302585092994046,2.302585092994046,0.0,5.429345628954441,73.49134813795642
61,Ben Nottle,6.0,6.0,13.0,205.0,1.791759469228055,1.791759469228055,2.5649493574615367,5.3230099791384085,73.38189794118495
17,Shanker Supramaniam,11.0,11.0,0.0,72.0,2.3978952727983707,2.3978952727983707,0.0,4.276666119016055,73.23316957024728
241,SVEN FEURER,2.0,7.0,39.0,6769.0,0.6931471805599453,1.9459101490553132,3.6635616461296463,8.820108644508608,73.0179102932114
55,Daniel Dahlmeier,6.0,7.0,7.0,237.0,1.791759469228055,1.9459101490553132,1.9459101490553132,5.4680601411351315,72.76313855598511
36,Pavel Balan,8.0,8.0,0.0,1131.0,2.0794415416798357,2.0794415416798357,0.0,7.030857476116121,72.67334250989853
18,Wolfgang Bremer,11.0,11.0,0.0,45.0,2.3978952727983707,2.3978952727983707,0.0,3.8066624897703196,72.62153558857031
56,Johanna Kaperi,6.0,7.0,4.0,645.0,1.791759469228055,1.9459101490553132,1.3862943611198906,6.4692503167957724,72.60901679539327
65,Nadine Glasstetter,6.0,6.0,4.0,1178.0,1.791759469228055,1.791759469228055,1.3862943611198906,7.071573364211532,72.59035023309414
19,Jeff ALLEN,11.0,11.0,0.0,39.0,2.3978952727983707,2.3978952727983707,0.0,3.6635616461296463,72.43428729630392
85,Lisa James,5.0,5.0,8.0,1444.0,1.6094379124341003,1.6094379124341003,2.0794415416798357,7.275172319452771,72.28466567493433
464,Aliaksei Shylko,1.0,6.0,54.0,203464.0,0.0,1.791759469228055,3.9889840465642745,12.223244364038493,72.07405155577203
27,Michael Renz,9.0,9.0,0.0,207.0,2.1972245773362196,2.1972245773362196,0.0,5.332718793265369,71.99067206484955
57,Suzanne Treece,6.0,7.0,4.0,393.0,1.791759469228055,1.9459101490553132,1.3862943611198906,5.973809611869261,71.9585401903115
239,Dennis Ruffing,2.0,9.0,53.0,539.0,0.6931471805599453,2.1972245773362196,3.970291913552122,6.289715570908998,71.82321012304074
33,Charles Tigges,8.0,8.0,2.0,135.0,2.0794415416798357,2.0794415416798357,0.6931471805599453,4.90527477843843,71.70141601271067
58,Christina Frazier,6.0,7.0,2.0,834.0,1.791759469228055,1.9459101490553132,0.6931471805599453,6.726233402358747,71.11764070192483
28,Kristin McMahon,9.0,9.0,0.0,103.0,2.1972245773362196,2.1972245773362196,0.0,4.634728988229636,71.06457581920613
82,Matt Thomas,5.0,7.0,9.0,106.0,1.6094379124341003,1.9459101490553132,2.1972245773362196,4.663439094112067,70.9191053263074
29,Nam Ho Lee,9.0,9.0,0.0,82.0,2.1972245773362196,2.1972245773362196,0.0,4.406719247264253,70.75942502324568
238,Tanzilia Gareis,2.0,24.0,4.0,823.0,0.6931471805599453,3.1780538303479458,1.3862943611198906,6.71295620067707,70.72948062562463
34,Frank Godeby,8.0,8.0,1.0,204.0,2.0794415416798357,2.0794415416798357,0.0,5.318119993844216,70.4011802889573
45,Arunima Kumar,7.0,7.0,1.0,731.0,1.9459101490553132,1.9459101490553132,0.0,6.594413459749778,70.32157368351047
35,Gena Moore,8.0,8.0,1.0,154.0,2.0794415416798357,2.0794415416798357,0.0,5.0369526024136295,70.02113122039201
111,Karyn Palmer,4.0,5.0,12.0,390.0,1.3862943611198906,1.6094379124341003,2.4849066497880004,5.966146739123692,69.83127357981674
41,Bettina Jaeger,7.0,8.0,0.0,277.0,1.9459101490553132,2.0794415416798357,0.0,5.6240175061873385,69.73031490736605
154,Nicole Kelley,3.0,9.0,13.0,151.0,1.0986122886681098,2.1972245773362196,2.5649493574615367,5.017279836814924,69.60840673767372
113,Karsten Fiolka,4.0,4.0,9.0,1352.0,1.3862943611198906,1.3862943611198906,2.1972245773362196,7.20934025660291,69.52516640400228
245,Patricia Kellner,2.0,6.0,28.0,1652.0,0.6931471805599453,1.791759469228055,3.332204510175204,7.409741954080923,69.43411310595259
42,Marcel Lindsay,7.0,8.0,0.0,221.0,1.9459101490553132,2.0794415416798357,0.0,5.3981627015177525,69.42224521739989
40,Morgan Jiang,7.0,8.0,1.0,206.0,1.9459101490553132,2.0794415416798357,0.0,5.327876168789581,69.32609391633595
30,Rosa Chamorro,9.0,9.0,0.0,28.0,2.1972245773362196,2.1972245773362196,0.0,3.332204510175204,69.3032932984306
252,Jessica Baxmann,2.0,3.0,59.0,4291.0,0.6931471805599453,1.0986122886681098,4.07753744390572,8.364275084991524,68.98518246602131
244,Anik Roy,2.0,6.0,30.0,953.0,0.6931471805599453,1.791759469228055,3.4011973816621555,6.859614903654202,68.86849067170782
110,Gabriela Burlacu,4.0,7.0,6.0,182.0,1.3862943611198906,1.9459101490553132,1.791759469228055,5.204006687076795,68.73193223443158
37,Jonas Israel,8.0,8.0,0.0,58.0,2.0794415416798357,2.0794415416798357,0.0,4.060443010546419,68.68486771469597
47,Oana Elisa Olteanu,7.0,7.0,0.0,206.0,1.9459101490553132,1.9459101490553132,0.0,5.327876168789581,68.5910114314167
38,Joni Wong Angkasa,8.0,8.0,0.0,50.0,2.0794415416798357,2.0794415416798357,0.0,3.912023005428146,68.47948588451365
242,Swetha Sunkara,2.0,7.0,25.0,470.0,0.6931471805599453,1.9459101490553132,3.2188758248682006,6.152732694704104,68.23871180278447
249,Eric Cholankeril,2.0,5.0,18.0,3471.0,0.6931471805599453,1.6094379124341003,2.8903717578961645,8.152198015861787,68.23393890616983
46,Joerg Fuetterer,7.0,7.0,1.0,156.0,1.9459101490553132,1.9459101490553132,0.0,5.049856007249537,68.20525525827632
462,Juergen MUELLER,1.0,8.0,64.0,2594.0,0.0,2.0794415416798357,4.1588830833596715,7.860956364876389,68.18790352384815
59,Jack Wang,6.0,7.0,2.0,70.0,1.791759469228055,1.9459101490553132,0.6931471805599453,4.248495242049359,67.730556423028
49,Jorge Granada,7.0,7.0,0.0,107.0,1.9459101490553132,1.9459101490553132,0.0,4.672828834461906,67.67861314120496
48,Timo Kirchner,7.0,7.0,0.0,107.0,1.9459101490553132,1.9459101490553132,0.0,4.672828834461906,67.67861314120496
86,Laura Strobel,5.0,5.0,4.0,137.0,1.6094379124341003,1.6094379124341003,1.3862943611198906,4.919980925828125,67.19311700017515
50,Fernando Sanchez-Mayoral,7.0,7.0,0.0,75.0,1.9459101490553132,1.9459101490553132,0.0,4.31748811353631,67.1784841732458
