,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
0,D032728,157.0,264.0,507.0,14043.0,5.056245805348308,5.575949103146316,6.2285110035911835,9.54987932996818,100.0
1,D045484,95.0,101.0,29.0,1704.0,4.553876891600541,4.61512051684126,3.367295829986474,7.440733707389261,89.62266407871121
5,D035583,47.0,59.0,59.0,2322.0,3.8501476017100584,4.07753744390572,4.07753744390572,7.7501841622578365,86.08291194910669
2,D065568,53.0,53.0,19.0,3356.0,3.970291913552122,3.970291913552122,2.9444389791664403,8.118505067587098,84.82408968254592
4,D028073,50.0,50.0,8.0,1009.0,3.912023005428146,3.912023005428146,2.0794415416798357,6.9167150203536085,82.0019578717244
3,D058883,51.0,51.0,3.0,306.0,3.9318256327243257,3.9318256327243257,1.0986122886681098,5.723585101952381,79.5501606287
15,I837206,22.0,24.0,14.0,5179.0,3.091042453358316,3.1780538303479458,2.6390573296152584,8.552367266423891,77.71869152168799
11,I852153,29.0,29.0,15.0,214.0,3.367295829986474,3.367295829986474,2.70805020110221,5.365976015021851,77.17042403828647
6,D045643,44.0,44.0,1.0,527.0,3.784189633918261,3.784189633918261,0.0,6.267200548541362,76.86957726216204
22,I811203,20.0,21.0,25.0,1402.0,2.995732273553991,3.044522437723423,3.2188758248682006,7.2456550675945355,76.63114673380127
16,I830178,22.0,22.0,8.0,3683.0,3.091042453358316,3.091042453358316,2.0794415416798357,8.211482916445066,76.14440582112053
9,I822901,31.0,31.0,2.0,1796.0,3.4339872044851463,3.4339872044851463,0.6931471805599453,7.493317248862145,76.09045775244394
14,D027046,23.0,23.0,12.0,952.0,3.1354942159291497,3.1354942159291497,2.4849066497880004,6.858565034791365,76.05861739828856
7,D062091,41.0,41.0,0.0,242.0,3.713572066704308,3.713572066704308,0.0,5.488937726156687,75.56503111000463
20,D023226,20.0,27.0,9.0,1030.0,2.995732273553991,3.295836866004329,2.1972245773362196,6.937314081223682,75.44513538349436
12,D065475,26.0,26.0,3.0,1717.0,3.258096538021482,3.258096538021482,1.0986122886681098,7.448333860897476,75.21129650124396
25,D051008,19.0,19.0,12.0,1578.0,2.9444389791664403,2.9444389791664403,2.4849066497880004,7.363913501405819,74.81089294825945
26,I300348,18.0,18.0,9.0,2477.0,2.8903717578961645,2.8903717578961645,2.1972245773362196,7.814803429489359,74.2129740848998
38,I819934,12.0,16.0,23.0,4595.0,2.4849066497880004,2.772588722239781,3.1354942159291497,8.432724034789787,73.84248881091838
77,D054823,8.0,21.0,29.0,10324.0,2.0794415416798357,3.044522437723423,3.367295829986474,9.242226560838505,73.77719567289675
41,I805495,11.0,21.0,42.0,451.0,2.3978952727983707,3.044522437723423,3.7376696182833684,6.111467339502679,73.34076746615742
13,D046412,24.0,24.0,2.0,564.0,3.1780538303479458,3.1780538303479458,0.6931471805599453,6.335054251498059,72.74436052205222
17,D067046,22.0,22.0,4.0,258.0,3.091042453358316,3.091042453358316,1.3862943611198906,5.552959584921617,72.49910118259959
29,D033594,17.0,21.0,11.0,183.0,2.833213344056216,3.044522437723423,2.3978952727983707,5.209486152841421,72.44981700508069
10,I048108,31.0,31.0,0.0,91.0,3.4339872044851463,3.4339872044851463,0.0,4.51085950651685,72.14230433059191
8,I048345,32.0,32.0,0.0,50.0,3.4657359027997265,3.4657359027997265,0.0,3.912023005428146,71.88060934434544
46,D045309,11.0,11.0,23.0,1465.0,2.3978952727983707,2.3978952727983707,3.1354942159291497,7.289610521451167,70.91448456585414
23,D021227,20.0,20.0,3.0,169.0,2.995732273553991,2.995732273553991,1.0986122886681098,5.1298987149230735,70.67311879982623
43,I051699,11.0,13.0,22.0,629.0,2.3978952727983707,2.5649493574615367,3.091042453358316,6.444131256700441,70.66263508423133
27,I310257,18.0,18.0,4.0,263.0,2.8903717578961645,2.8903717578961645,1.3862943611198906,5.572154032177765,70.63900490674078
33,I006248,14.0,14.0,8.0,766.0,2.6390573296152584,2.6390573296152584,2.0794415416798357,6.641182169740591,70.58415620162775
30,I007578,17.0,17.0,4.0,378.0,2.833213344056216,2.833213344056216,1.3862943611198906,5.934894195619588,70.4406978201243
21,I838739,20.0,23.0,0.0,495.0,2.995732273553991,3.1354942159291497,0.0,6.20455776256869,70.13700802233643
24,I817683,20.0,20.0,0.0,634.0,2.995732273553991,2.995732273553991,0.0,6.452048954437226,69.83883754234596
18,I067679,21.0,21.0,1.0,370.0,3.044522437723423,3.044522437723423,0.0,5.91350300563827,69.79024881131937
138,D057830,5.0,19.0,49.0,1260.0,1.6094379124341003,2.9444389791664403,3.8918202981106265,7.138866999945524,69.78848631683847
116,I844893,6.0,10.0,44.0,5517.0,1.791759469228055,2.302585092994046,3.784189633918261,8.61558951327243,69.58469357075171
19,I071139,21.0,21.0,0.0,255.0,3.044522437723423,3.044522437723423,0.0,5.541263545158426,69.43207456766635
44,I002209,11.0,13.0,14.0,358.0,2.3978952727983707,2.5649493574615367,2.6390573296152584,5.8805329864007,69.25756238046282
42,I814985,11.0,15.0,7.0,353.0,2.3978952727983707,2.70805020110221,1.9459101490553132,5.8664680569332965,68.4521403726863
194,I816584,4.0,35.0,21.0,430.0,1.3862943611198906,3.5553480614894135,3.044522437723423,6.063785208687608,68.17183852189571
79,C5222006,8.0,13.0,12.0,1041.0,2.0794415416798357,2.5649493574615367,2.4849066497880004,6.947937068614969,68.13469717235708
31,I324154,16.0,16.0,0.0,829.0,2.772588722239781,2.772588722239781,0.0,6.720220155135295,67.9298233611428
78,I075996,8.0,14.0,10.0,565.0,2.0794415416798357,2.6390573296152584,2.302585092994046,6.336825731146441,67.46357326715804
32,I834749,15.0,15.0,2.0,168.0,2.70805020110221,2.70805020110221,0.6931471805599453,5.123963979403259,67.08112339181602
139,D034657,5.0,10.0,39.0,1517.0,1.6094379124341003,2.302585092994046,3.6635616461296463,7.324489979348532,67.00901326637192
39,C5223182,12.0,12.0,4.0,333.0,2.4849066497880004,2.4849066497880004,1.3862943611198906,5.808142489980444,66.92020829328114
28,I004305,18.0,18.0,0.0,88.0,2.8903717578961645,2.8903717578961645,0.0,4.477336814478207,66.87140299041658
80,I853843,8.0,11.0,3.0,2969.0,2.0794415416798357,2.3978952727983707,1.0986122886681098,7.99598047476376,65.74038648217015
96,D032167,7.0,10.0,13.0,514.0,1.9459101490553132,2.302585092994046,2.5649493574615367,6.2422232654551655,65.73680796556009
117,I810873,6.0,10.0,14.0,980.0,1.791759469228055,2.302585092994046,2.6390573296152584,6.887552571664617,65.60282663628931
98,I830982,7.0,8.0,23.0,340.0,1.9459101490553132,2.0794415416798357,3.1354942159291497,5.8289456176102075,65.56871279077023
35,I058164,14.0,14.0,0.0,280.0,2.6390573296152584,2.6390573296152584,0.0,5.634789603169249,65.49941778266606
34,I812424,14.0,14.0,1.0,182.0,2.6390573296152584,2.6390573296152584,0.0,5.204006687076795,65.05740000643084
63,I339822,9.0,11.0,4.0,393.0,2.1972245773362196,2.3978952727983707,1.3862943611198906,5.973809611869261,64.98193735785499
199,D058487,4.0,5.0,60.0,4340.0,1.3862943611198906,1.6094379124341003,4.0943445622221,8.375629627094451,64.77391594058201
140,D047346,5.0,7.0,37.0,765.0,1.6094379124341003,1.9459101490553132,3.6109179126442243,6.639875833826536,64.75544805622614
142,D066594,5.0,6.0,31.0,1795.0,1.6094379124341003,1.791759469228055,3.4339872044851463,7.492760300922379,64.63371314213079
56,D025362,10.0,10.0,3.0,368.0,2.302585092994046,2.302585092994046,1.0986122886681098,5.908082938168931,64.57851449493903
389,D043523,2.0,11.0,39.0,22244.0,0.6931471805599453,2.3978952727983707,3.6635616461296463,10.009827588307454,64.53312787364669
45,D042666,11.0,12.0,0.0,814.0,2.3978952727983707,2.4849066497880004,0.0,6.70196036600254,64.47242561172808
47,I808552,11.0,11.0,3.0,103.0,2.3978952727983707,2.3978952727983707,1.0986122886681098,4.634728988229636,64.24549007478184
37,C5038697,13.0,13.0,0.0,174.0,2.5649493574615367,2.5649493574615367,0.0,5.159055299214529,64.24303223597482
64,I836344,9.0,9.0,4.0,318.0,2.1972245773362196,2.1972245773362196,1.3862943611198906,5.762051382780177,63.92773957695265
48,I813356,11.0,11.0,1.0,662.0,2.3978952727983707,2.3978952727983707,0.0,6.495265555937008,63.89350263699282
49,D048930,11.0,11.0,1.0,596.0,2.3978952727983707,2.3978952727983707,0.0,6.39024066706535,63.78330785622646
40,I836547,12.0,12.0,0.0,240.0,2.4849066497880004,2.4849066497880004,0.0,5.480638923341991,63.741826793057825
120,I828442,6.0,6.0,10.0,2330.0,1.791759469228055,1.791759469228055,2.302585092994046,7.753623546559746,63.685775842455854
97,D046082,7.0,10.0,5.0,389.0,1.9459101490553132,2.302585092994046,1.6094379124341003,5.963579343618446,63.46649760759631
36,I821128,14.0,14.0,0.0,36.0,2.6390573296152584,2.6390573296152584,0.0,3.58351893845611,63.36704125427158
57,D019811,10.0,10.0,2.0,215.0,2.302585092994046,2.302585092994046,0.6931471805599453,5.3706380281276624,63.16449825489904
100,I063917,7.0,7.0,10.0,276.0,1.9459101490553132,1.9459101490553132,2.302585092994046,5.62040086571715,63.06037383494311
66,D030764,9.0,9.0,2.0,558.0,2.1972245773362196,2.1972245773362196,0.6931471805599453,6.324358962381311,63.058490105220386
50,I834748,11.0,11.0,0.0,291.0,2.3978952727983707,2.3978952727983707,0.0,5.673323267171493,63.02595378085571
58,D021532,10.0,10.0,2.0,183.0,2.302585092994046,2.302585092994046,0.6931471805599453,5.209486152841421,62.99337784405816
65,I836514,9.0,9.0,4.0,127.0,2.1972245773362196,2.1972245773362196,1.3862943611198906,4.844187086458591,62.9586942206712
51,I830888,11.0,11.0,0.0,267.0,2.3978952727983707,2.3978952727983707,0.0,5.58724865840025,62.93441145011889
52,I856541,11.0,11.0,0.0,260.0,2.3978952727983707,2.3978952727983707,0.0,5.560681631015528,62.90612990029504
195,I818358,4.0,19.0,6.0,345.0,1.3862943611198906,2.9444389791664403,1.791759469228055,5.84354441703136,62.88797401585583
82,I024580,8.0,8.0,4.0,326.0,2.0794415416798357,2.0794415416798357,1.3862943611198906,5.786897381366708,62.708054367262996
53,C5165998,11.0,11.0,0.0,214.0,2.3978952727983707,2.3978952727983707,0.0,5.365976015021851,62.69846946732282
119,D003225,6.0,6.0,14.0,383.0,1.791759469228055,1.791759469228055,2.6390573296152584,5.948034989180646,62.483174203052805
54,D067424,11.0,11.0,0.0,154.0,2.3978952727983707,2.3978952727983707,0.0,5.0369526024136295,62.34598239394714
59,I833471,10.0,10.0,0.0,357.0,2.302585092994046,2.302585092994046,0.0,5.877735781779639,62.22519683938374
143,D048681,5.0,6.0,10.0,1640.0,1.6094379124341003,1.791759469228055,2.302585092994046,7.402451520818244,62.14732281800409
83,C5223520,8.0,8.0,3.0,333.0,2.0794415416798357,2.0794415416798357,1.0986122886681098,5.808142489980444,62.11335867171375
197,I811324,4.0,6.0,15.0,2433.0,1.3862943611198906,1.791759469228055,2.70805020110221,7.796880342783522,62.0032703610763
60,D001713,10.0,10.0,0.0,145.0,2.302585092994046,2.302585092994046,0.0,4.976733742420574,61.247655544866724
84,D064483,8.0,8.0,2.0,247.0,2.0794415416798357,2.0794415416798357,0.6931471805599453,5.5093883366279774,60.90495926366533
81,I071603,8.0,9.0,5.0,23.0,2.0794415416798357,2.1972245773362196,1.6094379124341003,3.1354942159291497,60.82772853096847
67,D060527,9.0,9.0,0.0,254.0,2.1972245773362196,2.1972245773362196,0.0,5.537334267018537,60.70610797427163
196,I024148,4.0,12.0,9.0,122.0,1.3862943611198906,2.4849066497880004,2.1972245773362196,4.804021044733257,60.646809577077015
55,I329402,11.0,11.0,0.0,30.0,2.3978952727983707,2.3978952727983707,0.0,3.4011973816621555,60.56313140080669
101,I834197,7.0,7.0,2.0,673.0,1.9459101490553132,1.9459101490553132,0.6931471805599453,6.511745329644728,60.537678917477145
68,I843771,9.0,9.0,0.0,205.0,2.1972245773362196,2.1972245773362196,0.0,5.3230099791384085,60.46916807955576
141,I848992,5.0,7.0,9.0,210.0,1.6094379124341003,1.9459101490553132,2.1972245773362196,5.3471075307174685,60.343391296924906
146,I848919,5.0,5.0,12.0,381.0,1.6094379124341003,1.6094379124341003,2.4849066497880004,5.942799375126701,60.149014488377695
85,D046261,8.0,8.0,1.0,485.0,2.0794415416798357,2.0794415416798357,0.0,6.184148890937483,60.11734980332966
69,I834566,9.0,9.0,0.0,132.0,2.1972245773362196,2.1972245773362196,0.0,4.882801922586371,59.97957356993364
273,D034265,3.0,6.0,12.0,3213.0,1.0986122886681098,1.791759469228055,2.4849066497880004,8.074960359115858,59.9219646906029
61,I062393,10.0,10.0,0.0,43.0,2.302585092994046,2.302585092994046,0.0,3.7612001156935624,59.90359167202763
272,D049732,3.0,6.0,16.0,1596.0,1.0986122886681098,1.791759469228055,2.772588722239781,7.3752557780097545,59.782815170204564
86,I074571,8.0,8.0,0.0,350.0,2.0794415416798357,2.0794415416798357,0.0,5.857933154483459,59.752785003837026
70,I811379,9.0,9.0,0.0,107.0,2.1972245773362196,2.1972245773362196,0.0,4.672828834461906,59.74463057735232
62,I322137,10.0,10.0,0.0,35.0,2.302585092994046,2.302585092994046,0.0,3.5553480614894135,59.67297540199595
72,I041214,9.0,9.0,0.0,99.0,2.1972245773362196,2.1972245773362196,0.0,4.59511985013459,59.65744589839246
71,I829576,9.0,9.0,0.0,99.0,2.1972245773362196,2.1972245773362196,0.0,4.59511985013459,59.65744589839246
388,D044757,2.0,17.0,19.0,164.0,0.6931471805599453,2.833213344056216,2.9444389791664403,5.099866427824199,59.55981542994594
147,I801711,5.0,5.0,10.0,317.0,1.6094379124341003,1.6094379124341003,2.302585092994046,5.75890177387728,59.53503563946785
88,I052600,8.0,8.0,0.0,214.0,2.0794415416798357,2.0794415416798357,0.0,5.365976015021851,59.198748933480914
87,I841366,8.0,8.0,0.0,214.0,2.0794415416798357,2.0794415416798357,0.0,5.365976015021851,59.198748933480914
267,I070340,3.0,9.0,13.0,266.0,1.0986122886681098,2.1972245773362196,2.5649493574615367,5.583496308781699,59.123544808535996
73,I309705,9.0,9.0,0.0,60.0,2.1972245773362196,2.1972245773362196,0.0,4.0943445622221,59.09252165948103
201,I834516,4.0,4.0,11.0,1569.0,1.3862943611198906,1.3862943611198906,2.3978952727983707,7.358193752733032,59.036202879773
148,I852788,5.0,5.0,10.0,193.0,1.6094379124341003,1.6094379124341003,2.302585092994046,5.262690188904886,58.97412225028738
74,I059214,9.0,9.0,0.0,53.0,2.1972245773362196,2.1972245773362196,0.0,3.970291913552122,58.95174133044203
656,D055681,1.0,10.0,68.0,3715.0,0.0,2.302585092994046,4.219507705176107,8.220133957151859,58.868685859768505
387,C5240470,2.0,25.0,4.0,382.0,0.6931471805599453,3.2188758248682006,1.3862943611198906,5.945420608606575,58.735305004603624
75,I853098,9.0,9.0,0.0,40.0,2.1972245773362196,2.1972245773362196,0.0,3.6888794541139363,58.631129101570345
269,D034132,3.0,7.0,15.0,329.0,1.0986122886681098,1.9459101490553132,2.70805020110221,5.796057750765372,58.54692689439044
102,I054111,7.0,7.0,1.0,448.0,1.9459101490553132,1.9459101490553132,0.0,6.104793232414985,58.51994643684053
76,I815562,9.0,9.0,0.0,36.0,2.1972245773362196,2.1972245773362196,0.0,3.58351893845611,58.51064023262254
105,I823813,7.0,7.0,0.0,419.0,1.9459101490553132,1.9459101490553132,0.0,6.037870919922137,58.44329816776006
89,I837315,8.0,8.0,0.0,106.0,2.0794415416798357,2.0794415416798357,0.0,4.663439094112067,58.39844859545803
