,author,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
1,Raimund Gross,196.0,340.0,820.0,44973.0,5.278114659230517,5.8289456176102075,6.709304340258298,10.713817588680424,100.0
0,Raik Kulinna,288.0,335.0,104.0,4568.0,5.662960480135946,5.814130531825066,4.6443908991413725,8.426830751335846,97.33093598118896
7,Emily Loggenberg,78.0,93.0,133.0,37927.0,4.356708826689592,4.532599493153256,4.890349128221754,10.543418538488748,90.35746713512748
9,Nadine Hoffmann,67.0,98.0,120.0,4007.0,4.204692619390966,4.584967478670572,4.787491742782046,8.295798110636145,88.12249115927875
3,Mathias Neid,130.0,133.0,11.0,1760.0,4.867534450455582,4.890349128221754,2.3978952727983707,7.473069088032197,87.8327537670612
6,Olena Vovk,80.0,81.0,35.0,6042.0,4.382026634673881,4.394449154672439,3.5553480614894135,8.706490361946617,86.85718967154999
4,Joerg Fuetterer,102.0,103.0,16.0,1732.0,4.624972813284271,4.634728988229636,2.772588722239781,7.4570320891223805,86.56844724401051
11,Ramona Gattner,64.0,71.0,49.0,7313.0,4.1588830833596715,4.2626798770413155,3.8918202981106265,8.89740886527095,86.12498952598457
26,Mike Fecek,40.0,48.0,52.0,11370.0,3.6888794541139363,3.871201010907891,3.9512437185814275,9.338733586744581,83.27037413476262
12,Geraldine Lim,59.0,60.0,29.0,587.0,4.07753744390572,4.0943445622221,3.367295829986474,6.375024819828097,82.57907907630025
21,Sina Moser,45.0,51.0,21.0,9707.0,3.8066624897703196,3.9318256327243257,3.044522437723423,9.180602553712227,82.4907972120246
5,Birgit Dolny,84.0,84.0,3.0,377.0,4.430816798843313,4.430816798843313,1.0986122886681098,5.932245187448011,81.4117213611692
126,Andreas Krompholz,14.0,81.0,110.0,4645.0,2.6390573296152584,4.394449154672439,4.700480365792417,8.443546651247939,80.48973149610777
22,Regina Mattukat,45.0,49.0,12.0,2108.0,3.8066624897703196,3.8918202981106265,2.4849066497880004,7.653494909661253,80.31202262472432
37,Susanna Havranek,32.0,36.0,44.0,2987.0,3.4657359027997265,3.58351893845611,3.784189633918261,8.00202481821611,80.05060637539154
61,Matthias Steiner,24.0,29.0,75.0,5200.0,3.1780538303479458,3.367295829986474,4.31748811353631,8.556413904569519,79.28112219540422
15,Christina Frazier,51.0,52.0,4.0,1297.0,3.9318256327243257,3.9512437185814275,1.3862943611198906,7.167809184316444,78.96757164242666
99,Christiane Kubach,17.0,36.0,63.0,15923.0,2.833213344056216,3.58351893845611,4.143134726391533,9.675519883856426,78.93460733345049
40,Frauke Wessler,31.0,34.0,26.0,2368.0,3.4339872044851463,3.5263605246161616,3.258096538021482,7.769800996003896,78.69422303382206
79,Brian McKellar,20.0,36.0,61.0,4505.0,2.995732273553991,3.58351893845611,4.110873864173311,8.412943170042439,78.65229189330749
23,Jorge Granada,43.0,43.0,7.0,1426.0,3.7612001156935624,3.7612001156935624,1.9459101490553132,7.262628600974241,78.51017567984928
8,Brent Potts,76.0,76.0,0.0,224.0,4.330733340286331,4.330733340286331,0.0,5.4116460518550396,78.47195439597358
30,Ulrich Scholl,38.0,38.0,13.0,1282.0,3.6375861597263857,3.6375861597263857,2.5649493574615367,7.156176637480615,78.4260015874315
41,Dante Alipio Jr,31.0,32.0,28.0,1774.0,3.4339872044851463,3.4657359027997265,3.332204510175204,7.480992162869525,78.38596690950338
28,Benjamin Stoeckhert,39.0,41.0,9.0,1286.0,3.6635616461296463,3.713572066704308,2.1972245773362196,7.1592919047975645,78.20607551947934
42,Tim Hardy,31.0,31.0,17.0,4143.0,3.4339872044851463,3.4339872044851463,2.833213344056216,8.329175442077402,78.16248704280868
13,Kristin McMahon,59.0,59.0,1.0,1281.0,4.07753744390572,4.07753744390572,0.0,7.155396301896734,77.83457964598766
17,Soon Fuller,48.0,48.0,3.0,1065.0,3.871201010907891,3.871201010907891,1.0986122886681098,6.970730078143525,77.79331690151255
36,Dirk Kansky,32.0,38.0,21.0,622.0,3.4657359027997265,3.6375861597263857,3.044522437723423,6.432940092739179,77.78257672578013
10,Tatiana Khorina,67.0,66.0,1.0,324.0,4.204692619390966,4.189654742026425,0.0,5.780743515792329,77.70191402302387
59,Frank Albrecht,24.0,34.0,31.0,2118.0,3.1780538303479458,3.5263605246161616,3.4339872044851463,7.658227526161352,77.64695289531558
48,Maren Wendt,29.0,29.0,21.0,2369.0,3.367295829986474,3.367295829986474,3.044522437723423,7.7702232041587855,77.51030688975752
20,Timo Kirchner,46.0,47.0,4.0,439.0,3.828641396489095,3.8501476017100584,1.3862943611198906,6.0844994130751715,77.26310827417208
2,Susan Crawford,137.0,13.0,0.0,1077.0,4.919980925828125,2.5649493574615367,0.0,6.981934677156389,76.87942762553715
60,Ramesh Suraparaju,24.0,31.0,25.0,1362.0,3.1780538303479458,3.4339872044851463,3.2188758248682006,7.216709486709457,76.63004111436055
70,Michelle Hickey,22.0,26.0,18.0,7168.0,3.091042453358316,3.258096538021482,2.8903717578961645,8.877381954654766,76.44676368491952
263,Michael Laux,9.0,11.0,497.0,51986.0,2.1972245773362196,2.3978952727983707,6.208590026096629,10.858729730545223,76.29290439555663
56,Timo ELLIOTT,26.0,28.0,22.0,1054.0,3.258096538021482,3.332204510175204,3.091042453358316,6.960347729101308,76.26721407266417
71,Georg Kube,22.0,23.0,26.0,4044.0,3.091042453358316,3.1354942159291497,3.258096538021482,8.304989580140361,76.17566492513794
14,Tsugi Momoki,53.0,53.0,1.0,459.0,3.970291913552122,3.970291913552122,0.0,6.129050210060545,76.11138718961637
299,Alex Gehres,8.0,51.0,86.0,3972.0,2.0794415416798357,3.9318256327243257,4.454347296253507,8.287025025165063,75.75158646857692
94,Dania Fayyaz,18.0,22.0,25.0,8606.0,2.8903717578961645,3.091042453358316,3.2188758248682006,9.060214913398545,75.58847329086967
62,James Marland,24.0,26.0,22.0,838.0,3.1780538303479458,3.258096538021482,3.091042453358316,6.731018100482083,75.42898696728443
196,Monika Eggers,11.0,50.0,48.0,865.0,2.3978952727983707,3.912023005428146,3.871201010907891,6.762729506931879,75.03145806469061
65,Carmen Kimberling,23.0,24.0,11.0,3620.0,3.1354942159291497,3.1780538303479458,2.3978952727983707,8.194229304819817,75.01006550674984
38,Rudi Meyfarth,32.0,32.0,7.0,308.0,3.4657359027997265,3.4657359027997265,1.9459101490553132,5.730099782973574,74.81103252914052
18,Frances Roche,48.0,45.0,0.0,262.0,3.871201010907891,3.8066624897703196,0.0,5.568344503761097,74.59354580915542
46,Astrid Fiedler,30.0,30.0,3.0,2099.0,3.4011973816621555,3.4011973816621555,1.0986122886681098,7.649216319820633,74.45465282492772
31,Mandy Lin,38.0,38.0,1.0,1360.0,3.6375861597263857,3.6375861597263857,0.0,7.215239978730097,74.22740879344421
19,Nam Ho Lee,47.0,47.0,0.0,141.0,3.8501476017100584,3.8501476017100584,0.0,4.948759890378168,74.10737793694024
16,Harey Vigneswaran,51.0,51.0,0.0,61.0,3.9318256327243257,3.9318256327243257,0.0,4.110873864173311,74.08937712259147
35,Jenny Hill,33.0,33.0,3.0,500.0,3.4965075614664802,3.4965075614664802,1.0986122886681098,6.214608098422191,74.04481887438487
24,Gretchen Statler,42.0,42.0,0.0,385.0,3.7376696182833684,3.7376696182833684,0.0,5.953243334287785,74.00471993230828
25,Solange Vega,42.0,42.0,0.0,254.0,3.7376696182833684,3.7376696182833684,0.0,5.537334267018537,73.64869069707481
74,Adam Winfield,22.0,22.0,15.0,639.0,3.091042453358316,3.091042453358316,2.70805020110221,6.459904454377535,73.53911526155558
49,Kathleen Gallo,29.0,29.0,4.0,485.0,3.367295829986474,3.367295829986474,1.3862943611198906,6.184148890937483,73.40429896336582
