,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
1,D032728,194.0,334.0,750.0,750.0,5.267858159063328,5.811140992976701,6.620073206530356,6.620073206530356,100.0
0,D045484,290.0,337.0,104.0,104.0,5.66988092298052,5.820082930352362,4.6443908991413725,4.6443908991413725,97.643871867939
6,I321755,78.0,87.0,132.0,132.0,4.356708826689592,4.465908118654584,4.882801922586371,4.882801922586371,88.60281211228873
10,D035583,66.0,96.0,120.0,120.0,4.189654742026425,4.564348191467836,4.787491742782046,4.787491742782046,87.92458411549421
3,D045643,130.0,133.0,10.0,10.0,4.867534450455582,4.890349128221754,2.302585092994046,2.302585092994046,86.32421259982443
4,D028073,101.0,102.0,16.0,16.0,4.61512051684126,4.624972813284271,2.772588722239781,2.772588722239781,85.41549349085024
8,D065568,75.0,76.0,33.0,33.0,4.31748811353631,4.330733340286331,3.4965075614664802,3.4965075614664802,84.79347720084219
11,D053956,63.0,70.0,49.0,49.0,4.143134726391533,4.248495242049359,3.8918202981106265,3.8918202981106265,84.64407013301006
12,I852153,59.0,60.0,29.0,29.0,4.07753744390572,4.0943445622221,3.367295829986474,3.367295829986474,82.57595898815896
24,I830178,42.0,50.0,60.0,60.0,3.7376696182833684,3.912023005428146,4.0943445622221,4.0943445622221,82.09856344498783
31,D067046,37.0,40.0,69.0,69.0,3.6109179126442243,3.6888794541139363,4.23410650459726,4.23410650459726,81.08657933992595
22,D062462,46.0,52.0,22.0,22.0,3.828641396489095,3.9512437185814275,3.091042453358316,3.091042453358316,80.19577480947237
129,D034657,14.0,84.0,114.0,114.0,2.6390573296152584,4.430816798843313,4.736198448394496,4.736198448394496,79.958638557696
5,D058883,84.0,84.0,3.0,3.0,4.430816798843313,4.430816798843313,1.0986122886681098,1.0986122886681098,79.82276369876142
19,D019601,47.0,51.0,12.0,12.0,3.8501476017100584,3.9318256327243257,2.4849066497880004,2.4849066497880004,78.70735798344612
38,D045309,31.0,33.0,42.0,42.0,3.4339872044851463,3.4965075614664802,3.7376696182833684,3.7376696182833684,78.29820365033666
89,D046082,18.0,38.0,80.0,80.0,2.8903717578961645,3.6375861597263857,4.382026634673881,4.382026634673881,77.64218014118815
76,D027140,20.0,36.0,61.0,61.0,2.995732273553991,3.58351893845611,4.110873864173311,4.110873864173311,77.2987399932144
34,D038980,32.0,38.0,21.0,21.0,3.4657359027997265,3.6375861597263857,3.044522437723423,3.044522437723423,77.15769380183363
39,I811203,31.0,32.0,28.0,28.0,3.4339872044851463,3.4657359027997265,3.332204510175204,3.332204510175204,77.14481499118693
32,D027046,37.0,37.0,13.0,13.0,3.6109179126442243,3.6109179126442243,2.5649493574615367,2.5649493574615367,76.57059729077871
15,I824896,51.0,52.0,4.0,4.0,3.9318256327243257,3.9512437185814275,1.3862943611198906,1.3862943611198906,76.352469005288
60,D023226,24.0,34.0,31.0,31.0,3.1780538303479458,3.5263605246161616,3.4339872044851463,3.4339872044851463,76.28311865241858
25,I839276,42.0,43.0,7.0,7.0,3.7376696182833684,3.7612001156935624,1.9459101490553132,1.9459101490553132,76.13631089102066
