,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
0,,2608.0,2656.0,934.0,208257.0,7.866338923046544,7.884576510596324,6.839476438228843,12.246528172909548,100.0
1,I072355,90.0,90.0,4.0,890.0,4.499809670330265,4.499809670330265,1.3862943611198906,6.7912214627261855,72.20223270927389
3,I807347,39.0,39.0,15.0,2230.0,3.6635616461296463,3.6635616461296463,2.70805020110221,7.709756864454165,68.9528901602928
9,I830178,26.0,26.0,39.0,6558.0,3.258096538021482,3.258096538021482,3.6635616461296463,8.788440957404594,68.21107020864333
10,D039236,26.0,26.0,35.0,2237.0,3.258096538021482,3.258096538021482,3.5553480614894135,7.71289096149013,67.30012685616042
11,D062462,26.0,26.0,10.0,9151.0,3.258096538021482,3.258096538021482,2.302585092994046,9.121618441915379,66.5170095648029
14,D068200,24.0,24.0,22.0,2969.0,3.1780538303479458,3.1780538303479458,3.091042453358316,7.99598047476376,66.26577326012689
4,D038060,31.0,31.0,6.0,636.0,3.4339872044851463,3.4339872044851463,1.791759469228055,6.455198563340122,65.11673326708842
23,D051985,19.0,19.0,19.0,5861.0,2.9444389791664403,2.9444389791664403,2.9444389791664403,8.676075516476429,64.8452697650571
68,I830174,10.0,10.0,225.0,22379.0,2.302585092994046,2.302585092994046,5.41610040220442,10.015878298115155,64.7454310491577
15,I076510,24.0,24.0,7.0,2459.0,3.1780538303479458,3.1780538303479458,1.9459101490553132,7.807510042216193,64.45401400420369
31,I321755,16.0,16.0,21.0,5046.0,2.772588722239781,2.772588722239781,3.044522437723423,8.526351129201004,63.60450328597839
16,I300348,24.0,24.0,3.0,3915.0,3.1780538303479458,3.1780538303479458,1.0986122886681098,8.272570608424903,63.536154829532016
22,I075020,19.0,28.0,9.0,500.0,2.9444389791664403,3.332204510175204,2.1972245773362196,6.214608098422191,63.0486887493182
26,I819646,17.0,17.0,15.0,1814.0,2.833213344056216,2.833213344056216,2.70805020110221,7.503289630675082,62.780656603179494
41,D062193,14.0,14.0,26.0,3768.0,2.6390573296152584,2.6390573296152584,3.258096538021482,8.234299635696253,62.69654770281189
27,D051008,17.0,17.0,11.0,1991.0,2.833213344056216,2.833213344056216,2.3978952727983707,7.596392304064196,62.37818848163372
5,I812424,31.0,31.0,1.0,577.0,3.4339872044851463,3.4339872044851463,0.0,6.3578422665081,62.35781178194589
20,I833588,20.0,20.0,5.0,1728.0,2.995732273553991,2.995732273553991,1.6094379124341003,7.454719949364001,62.30661786890833
25,D042855,19.0,19.0,5.0,2412.0,2.9444389791664403,2.9444389791664403,1.6094379124341003,7.788211557847076,62.16888096008915
32,D049924,16.0,16.0,9.0,2948.0,2.772588722239781,2.772588722239781,2.1972245773362196,7.988882253309227,61.90531790463335
7,I073714,27.0,27.0,2.0,315.0,3.295836866004329,3.295836866004329,0.6931471805599453,5.752572638825633,61.89606984358194
28,I803126,17.0,17.0,7.0,2025.0,2.833213344056216,2.833213344056216,1.9459101490553132,7.613324979540639,61.69510241186447
24,D072493,19.0,19.0,8.0,393.0,2.9444389791664403,2.9444389791664403,2.0794415416798357,5.973809611869261,61.493292301049784
19,I801532,23.0,23.0,0.0,3308.0,3.1354942159291497,3.1354942159291497,0.0,8.104099056143582,61.401519910786206
12,D031907,25.0,25.0,0.0,1114.0,3.2188758248682006,3.2188758248682006,0.0,7.01571242048723,61.203133044692905
42,I341321,14.0,14.0,8.0,4866.0,2.6390573296152584,2.6390573296152584,2.0794415416798357,8.490027523343468,61.07421467183901
13,I834197,25.0,25.0,0.0,871.0,3.2188758248682006,3.2188758248682006,0.0,6.769641976852503,61.01075717393378
6,I833471,29.0,29.0,1.0,190.0,3.367295829986474,3.367295829986474,0.0,5.247024072160486,60.98066763678257
59,D064969,11.0,11.0,24.0,4823.0,2.3978952727983707,2.3978952727983707,3.1780538303479458,8.481151420068972,60.899318398048365
43,D063444,14.0,14.0,8.0,2827.0,2.6390573296152584,2.6390573296152584,2.0794415416798357,7.946971357693591,60.64794265598508
52,I838899,12.0,12.0,16.0,2781.0,2.4849066497880004,2.4849066497880004,2.772588722239781,7.930565854233965,60.51260670868452
8,I062161,27.0,27.0,0.0,181.0,3.295836866004329,3.295836866004329,0.0,5.198497031265826,60.37987423457914
18,I007578,23.0,23.0,1.0,480.0,3.1354942159291497,3.1354942159291497,0.0,6.173786103901937,59.880825844250765
