,author,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
1,Raimund Gross,191.0,322.0,684.0,31742.0,5.25227342804663,5.7745515455444085,6.52795791762255,10.365396004067504,100.0
0,Raik Kulinna,238.0,283.0,95.0,3981.0,5.472270673671475,5.645446897643238,4.553876891600541,8.289288323000317,96.59691133542881
8,Emily Loggenberg,72.0,86.0,104.0,33571.0,4.276666119016055,4.454347296253507,4.6443908991413725,10.42141787803205,89.9862776627974
11,Nadine Hoffmann,62.0,90.0,107.0,3735.0,4.127134385045092,4.499809670330265,4.672828834461906,8.225503097566918,87.93031069248914
6,Olena Vovk,79.0,80.0,35.0,5649.0,4.3694478524670215,4.382026634673881,3.5553480614894135,8.639233817325263,87.3171661476492
3,Mathias Neid,115.0,118.0,9.0,1595.0,4.74493212836325,4.770684624465665,2.1972245773362196,7.374629015218945,87.18989151453273
4,Joerg Fuetterer,96.0,97.0,16.0,1681.0,4.564348191467836,4.574710978503383,2.772588722239781,7.427144133408616,86.70043433170923
10,Ramona Gattner,63.0,69.0,48.0,7177.0,4.143134726391533,4.23410650459726,3.871201010907891,8.878636747430072,86.52215541758152
27,Mike Fecek,38.0,45.0,45.0,10898.0,3.6375861597263857,3.8066624897703196,3.8066624897703196,9.296334565143043,83.15794093098998
17,Sina Moser,45.0,51.0,21.0,9707.0,3.8066624897703196,3.9318256327243257,3.044522437723423,9.180602553712227,83.06164532040198
12,Geraldine Lim,58.0,59.0,27.0,546.0,4.060443010546419,4.07753744390572,3.295836866004329,6.302618975744905,82.85323625071483
5,Birgit Dolny,84.0,84.0,3.0,377.0,4.430816798843313,4.430816798843313,1.0986122886681098,5.932245187448011,81.97510211040986
125,Andreas Krompholz,13.0,78.0,106.0,4510.0,2.5649493574615367,4.356708826689592,4.663439094112067,8.414052432496725,80.4920594236304
37,Susanna Havranek,31.0,35.0,44.0,2987.0,3.4339872044851463,3.5553480614894135,3.784189633918261,8.00202481821611,80.36320191499968
22,Regina Mattukat,40.0,44.0,12.0,1592.0,3.6888794541139363,3.784189633918261,2.4849066497880004,7.3727463664043285,79.73635489086816
89,Christiane Kubach,17.0,36.0,63.0,15923.0,2.833213344056216,3.58351893845611,4.143134726391533,9.675519883856426,79.48084609952758
7,Brent Potts,76.0,76.0,0.0,224.0,4.330733340286331,4.330733340286331,0.0,5.4116460518550396,79.01499153758928
39,Frauke Wessler,30.0,33.0,26.0,2358.0,3.4011973816621555,3.4965075614664802,3.258096538021482,7.765569081097317,78.97930048540387
28,Ulrich Scholl,38.0,38.0,13.0,1282.0,3.6375861597263857,3.6375861597263857,2.5649493574615367,7.156176637480615,78.96872072904333
38,Dante Alipio Jr,31.0,32.0,28.0,1774.0,3.4339872044851463,3.4657359027997265,3.332204510175204,7.480992162869525,78.9284090054212
18,Jorge Granada,42.0,42.0,7.0,1405.0,3.7376696182833684,3.7376696182833684,1.9459101490553132,7.247792581767846,78.85046953062825
24,Benjamin Stoeckhert,39.0,41.0,9.0,1286.0,3.6635616461296463,3.713572066704308,2.1972245773362196,7.1592919047975645,78.74727274126356
34,Dirk Kansky,32.0,38.0,21.0,622.0,3.4657359027997265,3.6375861597263857,3.044522437723423,6.432940092739179,78.3208432753748
9,Tatiana Khorina,67.0,66.0,1.0,324.0,4.204692619390966,4.189654742026425,0.0,5.780743515792329,78.23962237518512
13,Kristin McMahon,56.0,56.0,1.0,1253.0,4.02535169073515,4.02535169073515,0.0,7.133295954896068,77.9272152258995
45,Tim Hardy,27.0,27.0,17.0,3913.0,3.295836866004329,3.295836866004329,2.833213344056216,8.272059622210412,77.52330262904168
2,Susan Crawford,137.0,13.0,0.0,1077.0,4.919980925828125,2.5649493574615367,0.0,6.981934677156389,77.41144425425722
62,Michelle Hickey,22.0,26.0,18.0,7168.0,3.091042453358316,3.258096538021482,2.8903717578961645,8.877381954654766,76.97578621732325
57,Ramesh Suraparaju,23.0,30.0,25.0,1358.0,3.1354942159291497,3.4011973816621555,3.2188758248682006,7.213768308118642,76.83623826780365
25,Christina Frazier,39.0,40.0,4.0,453.0,3.6635616461296463,3.6888794541139363,1.3862943611198906,6.115892125483034,76.46515963518772
14,Tsugi Momoki,52.0,52.0,1.0,427.0,3.9512437185814275,3.9512437185814275,0.0,6.056784013228625,76.41809549883477
68,Georg Kube,21.0,22.0,25.0,3964.0,3.044522437723423,3.091042453358316,3.2188758248682006,8.285008895449879,76.23747707636008
