,username,posts,comments,likes,views,posts_trans,comments_trans,likes_trans,views_trans,contribution
0,D032728,195.0,319.0,607.0,607.0,5.272999558563747,5.765191102784844,6.408528791059498,6.408528791059498,100.0
1,D045484,187.0,225.0,80.0,80.0,5.231108616854587,5.41610040220442,4.382026634673881,4.382026634673881,94.62934611987185
7,D035583,67.0,92.0,113.0,113.0,4.204692619390966,4.5217885770490405,4.727387818712341,4.727387818712341,88.19229190100275
6,I321755,75.0,83.0,59.0,59.0,4.31748811353631,4.418840607796598,4.07753744390572,4.07753744390572,86.8907520214793
5,D065568,78.0,79.0,33.0,33.0,4.356708826689592,4.3694478524670215,3.4965075614664802,3.4965075614664802,85.55300162578564
3,D028073,92.0,93.0,16.0,16.0,4.5217885770490405,4.532599493153256,2.772588722239781,2.772588722239781,85.13401721621736
2,D045643,108.0,111.0,9.0,9.0,4.68213122712422,4.709530201312334,2.1972245773362196,2.1972245773362196,85.08926571488205
11,D053956,54.0,58.0,46.0,46.0,3.9889840465642745,4.060443010546419,3.828641396489095,3.828641396489095,83.59690070564979
9,I852153,57.0,57.0,28.0,28.0,4.04305126783455,4.04305126783455,3.332204510175204,3.332204510175204,82.59207127023375
14,D062462,49.0,55.0,23.0,23.0,3.8918202981106265,4.007333185232471,3.1354942159291497,3.1354942159291497,81.23760944803124
4,D058883,90.0,90.0,3.0,3.0,4.499809670330265,4.499809670330265,1.0986122886681098,1.0986122886681098,80.82627020552033
22,I830178,38.0,38.0,44.0,44.0,3.6375861597263857,3.6375861597263857,3.784189633918261,3.784189633918261,80.35165472072413
17,D027046,43.0,43.0,17.0,17.0,3.7612001156935624,3.7612001156935624,2.833213344056216,2.833213344056216,78.97898317732466
34,D045309,29.0,31.0,45.0,45.0,3.367295829986474,3.4339872044851463,3.8066624897703196,3.8066624897703196,78.33239205728114
24,D038980,33.0,39.0,21.0,21.0,3.4965075614664802,3.6635616461296463,3.044522437723423,3.044522437723423,77.81880571472526
32,I811203,30.0,31.0,28.0,28.0,3.4011973816621555,3.4339872044851463,3.332204510175204,3.332204510175204,77.27182441097484
84,D046082,16.0,36.0,63.0,63.0,2.772588722239781,3.58351893845611,4.143134726391533,4.143134726391533,76.62070979775629
20,I839276,41.0,42.0,7.0,7.0,3.713572066704308,3.7376696182833684,1.9459101490553132,1.9459101490553132,76.3295819954068
164,D034657,10.0,51.0,77.0,77.0,2.302585092994046,3.9318256327243257,4.343805421853684,4.343805421853684,75.88914255596988
19,D067046,41.0,43.0,5.0,5.0,3.713572066704308,3.7612001156935624,1.6094379124341003,1.6094379124341003,75.51417107386355
8,I342860,58.0,58.0,0.0,0.0,4.060443010546419,4.060443010546419,0.0,0.0,74.11275504662947
53,I047582,21.0,27.0,20.0,20.0,3.044522437723423,3.295836866004329,2.995732273553991,2.995732273553991,73.96041816317863
119,D043523,13.0,31.0,43.0,43.0,2.5649493574615367,3.4339872044851463,3.7612001156935624,3.7612001156935624,73.93441109630744
10,I817683,56.0,56.0,0.0,0.0,4.02535169073515,4.02535169073515,0.0,0.0,73.79181004211284
204,D044196,9.0,45.0,46.0,46.0,2.1972245773362196,3.8066624897703196,3.828641396489095,3.828641396489095,73.46331116861188
